layer,wordID,meaningID,target,sesgoBase,sesgoGen,error,meanError,standardError
12,09,1,lima,-0.047689471393823624,0.02218102663755417,0.06987049803137779,0.030352031574287314,0.0035309766375930165
0,09,2,lima,0.2912578284740448,0.2912578284740448,0.0,0.0,0.0
1,09,2,lima,0.0021082572638988495,-0.009866277687251568,-0.011974534951150417,0.007255642377632729,0.0018334551191051096
2,09,2,lima,-0.0588795468211174,-0.05663982033729553,0.002239726483821869,0.011758632621073977,0.0015758403701661896
3,09,2,lima,-0.07476911693811417,-0.07543519139289856,-0.0006660744547843933,0.009337706620151058,0.0013379533868244375
4,09,2,lima,-0.07721394300460815,-0.079720139503479,-0.0025061964988708496,0.0036490671237573978,0.0012809092602352851
5,09,2,lima,-0.07997134327888489,-0.08033918589353561,-0.0003678426146507263,0.0027583421485379653,0.001307344540717302
6,09,2,lima,-0.11141480505466461,-0.10905297100543976,0.0023618340492248535,0.0009515971202958138,0.0012896675260623603
7,09,2,lima,-0.1203078180551529,-0.11115531623363495,0.009152501821517944,0.005869758444184319,0.0016660941235400295
8,09,2,lima,-0.12157639861106873,-0.11140038073062897,0.010176017880439758,0.012411566530453397,0.0020811192583514463
9,09,2,lima,-0.11071952432394028,-0.09148790687322617,0.01923161745071411,0.019153788326644994,0.00256378368939305
10,09,2,lima,-0.10642272233963013,-0.09059774875640869,0.015824973583221436,0.02454844799308859,0.00327587548229548
11,09,2,lima,-0.0644053965806961,-0.052956223487854004,0.011449173092842102,0.02495627215211379,0.003384213152137529
12,09,2,lima,-0.03815799206495285,-0.0038231126964092255,0.034334879368543625,0.030352031574287314,0.0035309766375930165
0,10,1,mango,0.5604766607284546,0.5604766607284546,0.0,0.0,0.0
1,10,1,mango,-0.007998323068022728,-0.005900187883526087,0.002098135184496641,0.007255642377632729,0.0018334551191051096
2,10,1,mango,-0.07018288969993591,-0.06966281682252884,0.000520072877407074,0.011758632621073977,0.0015758403701661896
3,10,1,mango,-0.06885962933301926,-0.07091821730136871,-0.002058587968349457,0.009337706620151058,0.0013379533868244375
4,10,1,mango,-0.08868144452571869,-0.10016335546970367,-0.011481910943984985,0.0036490671237573978,0.0012809092602352851
5,10,1,mango,-0.10433076322078705,-0.11607541888952255,-0.011744655668735504,0.0027583421485379653,0.001307344540717302
6,10,1,mango,-0.11529850959777832,-0.11992406845092773,-0.004625558853149414,0.0009515971202958138,0.0012896675260623603
7,10,1,mango,-0.1269703060388565,-0.12798994779586792,-0.0010196417570114136,0.005869758444184319,0.0016660941235400295
8,10,1,mango,-0.11289876699447632,-0.10377801954746246,0.009120747447013855,0.012411566530453397,0.0020811192583514463
9,10,1,mango,-0.10593587160110474,-0.09703750908374786,0.008898362517356873,0.019153788326644994,0.00256378368939305
10,10,1,mango,-0.09452375024557114,-0.0893910825252533,0.005132667720317841,0.02454844799308859,0.00327587548229548
11,10,1,mango,-0.06329279392957687,-0.051876068115234375,0.011416725814342499,0.02495627215211379,0.003384213152137529
12,10,1,mango,-0.03555376082658768,-0.029371554031968117,0.00618220679461956,0.030352031574287314,0.0035309766375930165
0,10,2,mango,0.5669246912002563,0.5669246912002563,0.0,0.0,0.0
1,10,2,mango,0.028280138969421387,0.03131552413105965,0.00303538516163826,0.007255642377632729,0.0018334551191051096
2,10,2,mango,-0.03559260815382004,-0.03220751881599426,0.003385089337825775,0.011758632621073977,0.0015758403701661896
3,10,2,mango,-0.0458170585334301,-0.04677528142929077,-0.000958222895860672,0.009337706620151058,0.0013379533868244375
4,10,2,mango,-0.07054752111434937,-0.07472053915262222,-0.004173018038272858,0.0036490671237573978,0.0012809092602352851
5,10,2,mango,-0.08143827319145203,-0.09027035534381866,-0.008832082152366638,0.0027583421485379653,0.001307344540717302
6,10,2,mango,-0.09086613357067108,-0.09973621368408203,-0.00887008011341095,0.0009515971202958138,0.0012896675260623603
7,10,2,mango,-0.09485375881195068,-0.08914697170257568,0.005706787109375,0.005869758444184319,0.0016660941235400295
8,10,2,mango,-0.08167387545108795,-0.07343364506959915,0.0082402303814888,0.012411566530453397,0.0020811192583514463
9,10,2,mango,-0.07661568373441696,-0.07222586870193481,0.004389815032482147,0.019153788326644994,0.00256378368939305
10,10,2,mango,-0.07235010713338852,-0.07447585463523865,-0.002125747501850128,0.02454844799308859,0.00327587548229548
11,10,2,mango,-0.06120289862155914,-0.06442978233098984,-0.0032268837094306946,0.02495627215211379,0.003384213152137529
12,10,2,mango,-0.04216156154870987,-0.05635473132133484,-0.01419316977262497,0.030352031574287314,0.0035309766375930165
0,11,1,copa,0.4222874045372009,0.4222874045372009,0.0,0.0,0.0
1,11,1,copa,-0.049411386251449585,-0.06069977581501007,-0.011288389563560486,0.007255642377632729,0.0018334551191051096
2,11,1,copa,-0.09090615808963776,-0.09225644916296005,-0.0013502910733222961,0.011758632621073977,0.0015758403701661896
3,11,1,copa,-0.11927306652069092,-0.11540356278419495,0.0038695037364959717,0.009337706620151058,0.0013379533868244375
4,11,1,copa,-0.11318675428628922,-0.11515257507562637,-0.001965820789337158,0.0036490671237573978,0.0012809092602352851
5,11,1,copa,-0.11371909081935883,-0.11133857816457748,0.0023805126547813416,0.0027583421485379653,0.001307344540717302
6,11,1,copa,-0.13162901997566223,-0.13442973792552948,-0.0028007179498672485,0.0009515971202958138,0.0012896675260623603
7,11,1,copa,-0.12839895486831665,-0.1357746422290802,-0.00737568736076355,0.005869758444184319,0.0016660941235400295
8,11,1,copa,-0.12133875489234924,-0.12755213677883148,-0.006213381886482239,0.012411566530453397,0.0020811192583514463
9,11,1,copa,-0.1137884110212326,-0.11347520351409912,0.0003132075071334839,0.019153788326644994,0.00256378368939305
10,11,1,copa,-0.11455920338630676,-0.12320426851511002,-0.008645065128803253,0.02454844799308859,0.00327587548229548
11,11,1,copa,-0.10420753061771393,-0.11035043001174927,-0.006142899394035339,0.02495627215211379,0.003384213152137529
12,11,1,copa,-0.08449112623929977,-0.0821244865655899,0.0023666396737098694,0.030352031574287314,0.0035309766375930165
0,11,2,copa,0.5534043312072754,0.5534043312072754,0.0,0.0,0.0
1,11,2,copa,-0.02635960280895233,-0.018099909648299217,0.008259693160653114,0.007255642377632729,0.0018334551191051096
2,11,2,copa,-0.08888576924800873,-0.08362187445163727,0.00526389479637146,0.011758632621073977,0.0015758403701661896
3,11,2,copa,-0.11427721381187439,-0.12505827844142914,-0.010781064629554749,0.009337706620151058,0.0013379533868244375
4,11,2,copa,-0.11030351370573044,-0.13559970259666443,-0.02529618889093399,0.0036490671237573978,0.0012809092602352851
5,11,2,copa,-0.10512018203735352,-0.12716986238956451,-0.022049680352211,0.0027583421485379653,0.001307344540717302
6,11,2,copa,-0.11509855091571808,-0.13344627618789673,-0.01834772527217865,0.0009515971202958138,0.0012896675260623603
7,11,2,copa,-0.10777701437473297,-0.140238419175148,-0.03246140480041504,0.005869758444184319,0.0016660941235400295
8,11,2,copa,-0.0907503142952919,-0.12540023028850555,-0.034649915993213654,0.012411566530453397,0.0020811192583514463
9,11,2,copa,-0.07688558101654053,-0.11317722499370575,-0.03629164397716522,0.019153788326644994,0.00256378368939305
10,11,2,copa,-0.06942043453454971,-0.11574272066354752,-0.0463222861289978,0.02454844799308859,0.00327587548229548
11,11,2,copa,-0.06038075312972069,-0.10187523066997528,-0.04149447754025459,0.02495627215211379,0.003384213152137529
12,11,2,copa,-0.042519889771938324,-0.08182584494352341,-0.03930595517158508,0.030352031574287314,0.0035309766375930165
0,12,1,arco,0.382098525762558,0.382098525762558,0.0,0.0,0.0
1,12,1,arco,-0.05082140862941742,-0.05613335967063904,-0.005311951041221619,0.007255642377632729,0.0018334551191051096
2,12,1,arco,-0.09019725024700165,-0.086098313331604,0.004098936915397644,0.011758632621073977,0.0015758403701661896
3,12,1,arco,-0.1274048537015915,-0.1256924420595169,0.001712411642074585,0.009337706620151058,0.0013379533868244375
4,12,1,arco,-0.14050254225730896,-0.14026102423667908,0.0002415180206298828,0.0036490671237573978,0.0012809092602352851
5,12,1,arco,-0.14627237617969513,-0.1464296579360962,-0.000157281756401062,0.0027583421485379653,0.001307344540717302
6,12,1,arco,-0.15189228951931,-0.1570892482995987,-0.005196958780288696,0.0009515971202958138,0.0012896675260623603
7,12,1,arco,-0.14895318448543549,-0.14888609945774078,6.708502769470215e-05,0.005869758444184319,0.0016660941235400295
8,12,1,arco,-0.159014031291008,-0.15334267914295197,0.00567135214805603,0.012411566530453397,0.0020811192583514463
9,12,1,arco,-0.14268475770950317,-0.12683236598968506,0.015852391719818115,0.019153788326644994,0.00256378368939305
10,12,1,arco,-0.13792836666107178,-0.11750233918428421,0.020426027476787567,0.02454844799308859,0.00327587548229548
11,12,1,arco,-0.10852652788162231,-0.07819128036499023,0.03033524751663208,0.02495627215211379,0.003384213152137529
12,12,1,arco,-0.09467129409313202,-0.05243323743343353,0.042238056659698486,0.030352031574287314,0.0035309766375930165
0,12,2,arco,0.4013349115848541,0.4013349115848541,0.0,0.0,0.0
1,12,2,arco,0.029698140919208527,0.02771703526377678,-0.0019811056554317474,0.007255642377632729,0.0018334551191051096
2,12,2,arco,0.004944958258420229,0.003498151432722807,-0.001446806825697422,0.011758632621073977,0.0015758403701661896
3,12,2,arco,-0.017391681671142578,-0.024675402790308,-0.0072837211191654205,0.009337706620151058,0.0013379533868244375
4,12,2,arco,-0.03327653184533119,-0.04385390132665634,-0.01057736948132515,0.0036490671237573978,0.0012809092602352851
5,12,2,arco,-0.03966480493545532,-0.04950760304927826,-0.009842798113822937,0.0027583421485379653,0.001307344540717302
6,12,2,arco,-0.04531785100698471,-0.0569811686873436,-0.011663317680358887,0.0009515971202958138,0.0012896675260623603
7,12,2,arco,-0.03226594999432564,-0.05050325766205788,-0.01823730766773224,0.005869758444184319,0.0016660941235400295
8,12,2,arco,-0.042362093925476074,-0.05353982746601105,-0.011177733540534973,0.012411566530453397,0.0020811192583514463
9,12,2,arco,-0.028419360518455505,-0.038102053105831146,-0.009682692587375641,0.019153788326644994,0.00256378368939305
10,12,2,arco,-0.0315275602042675,-0.03650612011551857,-0.004978559911251068,0.02454844799308859,0.00327587548229548
11,12,2,arco,-0.01804777979850769,-0.030196404084563255,-0.012148624286055565,0.02495627215211379,0.003384213152137529
12,12,2,arco,-0.0225912407040596,-0.037773746997117996,-0.015182506293058395,0.030352031574287314,0.0035309766375930165
0,13,1,penal,0.44539356231689453,0.44539356231689453,0.0,0.0,0.0
1,13,1,penal,-0.03159454092383385,-0.013774491846561432,0.017820049077272415,0.007255642377632729,0.0018334551191051096
2,13,1,penal,-0.08302506804466248,-0.06557227671146393,0.017452791333198547,0.011758632621073977,0.0015758403701661896
3,13,1,penal,-0.11118106544017792,-0.10416816174983978,0.007012903690338135,0.009337706620151058,0.0013379533868244375
4,13,1,penal,-0.1247086152434349,-0.127988800406456,-0.0032801851630210876,0.0036490671237573978,0.0012809092602352851
5,13,1,penal,-0.12186791002750397,-0.12749812006950378,-0.005630210041999817,0.0027583421485379653,0.001307344540717302
6,13,1,penal,-0.13328830897808075,-0.139579176902771,-0.006290867924690247,0.0009515971202958138,0.0012896675260623603
7,13,1,penal,-0.12654033303260803,-0.12976232171058655,-0.0032219886779785156,0.005869758444184319,0.0016660941235400295
8,13,1,penal,-0.12824851274490356,-0.12166216969490051,0.006586343050003052,0.012411566530453397,0.0020811192583514463
9,13,1,penal,-0.12445381283760071,-0.11934315413236618,0.005110658705234528,0.019153788326644994,0.00256378368939305
10,13,1,penal,-0.12500745058059692,-0.12746334075927734,-0.00245589017868042,0.02454844799308859,0.00327587548229548
11,13,1,penal,-0.12407100200653076,-0.11710015684366226,0.0069708451628685,0.02495627215211379,0.003384213152137529
12,13,1,penal,-0.08947019279003143,-0.085922971367836,0.0035472214221954346,0.030352031574287314,0.0035309766375930165
0,13,2,penal,0.5229984521865845,0.5229984521865845,0.0,0.0,0.0
1,13,2,penal,0.03352466598153114,0.04569202661514282,0.012167360633611679,0.007255642377632729,0.0018334551191051096
2,13,2,penal,-0.01320989802479744,-0.006292648613452911,0.006917249411344528,0.011758632621073977,0.0015758403701661896
3,13,2,penal,-0.03348928689956665,-0.023993469774723053,0.009495817124843597,0.009337706620151058,0.0013379533868244375
4,13,2,penal,-0.047288358211517334,-0.04850229620933533,-0.0012139379978179932,0.0036490671237573978,0.0012809092602352851
5,13,2,penal,-0.048162318766117096,-0.04758288338780403,0.0005794353783130646,0.0027583421485379653,0.001307344540717302
6,13,2,penal,-0.05233556032180786,-0.051235131919384,0.0011004284024238586,0.0009515971202958138,0.0012896675260623603
7,13,2,penal,-0.05080755800008774,-0.04924478009343147,0.0015627779066562653,0.005869758444184319,0.0016660941235400295
8,13,2,penal,-0.05558968335390091,-0.053576476871967316,0.0020132064819335938,0.012411566530453397,0.0020811192583514463
9,13,2,penal,-0.054639093577861786,-0.051680877804756165,0.0029582157731056213,0.019153788326644994,0.00256378368939305
10,13,2,penal,-0.06411544233560562,-0.05668225139379501,0.007433190941810608,0.02454844799308859,0.00327587548229548
11,13,2,penal,-0.06961289793252945,-0.05043166130781174,0.019181236624717712,0.02495627215211379,0.003384213152137529
12,13,2,penal,-0.054180655628442764,-0.02526385709643364,0.028916798532009125,0.030352031574287314,0.0035309766375930165
0,14,1,pico,0.3446854054927826,0.3446854054927826,0.0,0.0,0.0
1,14,1,pico,0.024062717333436012,0.01947588287293911,-0.0045868344604969025,0.007255642377632729,0.0018334551191051096
2,14,1,pico,-0.021576281636953354,-0.01931023970246315,0.002266041934490204,0.011758632621073977,0.0015758403701661896
3,14,1,pico,-0.045254580676555634,-0.039677396416664124,0.00557718425989151,0.009337706620151058,0.0013379533868244375
4,14,1,pico,-0.05066285282373428,-0.04470861330628395,0.005954239517450333,0.0036490671237573978,0.0012809092602352851
5,14,1,pico,-0.05221065133810043,-0.05774442106485367,-0.005533769726753235,0.0027583421485379653,0.001307344540717302
6,14,1,pico,-0.06431042402982712,-0.0727505162358284,-0.008440092206001282,0.0009515971202958138,0.0012896675260623603
7,14,1,pico,-0.07038683444261551,-0.06151137501001358,0.008875459432601929,0.005869758444184319,0.0016660941235400295
8,14,1,pico,-0.07327701151371002,-0.045608796179294586,0.027668215334415436,0.012411566530453397,0.0020811192583514463
9,14,1,pico,-0.08151061087846756,-0.025400694459676743,0.05610991641879082,0.019153788326644994,0.00256378368939305
10,14,1,pico,-0.07196246087551117,-0.027078885585069656,0.04488357529044151,0.02454844799308859,0.00327587548229548
11,14,1,pico,-0.07417956739664078,-0.033027999103069305,0.04115156829357147,0.02495627215211379,0.003384213152137529
12,14,1,pico,-0.07929860055446625,-0.03737815096974373,0.04192044958472252,0.030352031574287314,0.0035309766375930165
0,14,2,pico,0.3090174198150635,0.3090174198150635,0.0,0.0,0.0
1,14,2,pico,0.029602069407701492,0.02730192244052887,-0.0023001469671726227,0.007255642377632729,0.0018334551191051096
2,14,2,pico,-0.02090414986014366,-0.02237076312303543,-0.0014666132628917694,0.011758632621073977,0.0015758403701661896
3,14,2,pico,-0.054640453308820724,-0.04102827608585358,0.013612177222967148,0.009337706620151058,0.0013379533868244375
4,14,2,pico,-0.06415121257305145,-0.04366428777575493,0.020486924797296524,0.0036490671237573978,0.0012809092602352851
5,14,2,pico,-0.06227140501141548,-0.0402182973921299,0.022053107619285583,0.0027583421485379653,0.001307344540717302
6,14,2,pico,-0.06995340436697006,-0.047074079513549805,0.022879324853420258,0.0009515971202958138,0.0012896675260623603
7,14,2,pico,-0.08350764214992523,-0.057807557284832,0.02570008486509323,0.005869758444184319,0.0016660941235400295
8,14,2,pico,-0.08798816055059433,-0.05626017227768898,0.03172798827290535,0.012411566530453397,0.0020811192583514463
9,14,2,pico,-0.1024705246090889,-0.07769666612148285,0.02477385848760605,0.019153788326644994,0.00256378368939305
10,14,2,pico,-0.10617192089557648,-0.07435357570648193,0.03181834518909454,0.02454844799308859,0.00327587548229548
11,14,2,pico,-0.09831373393535614,-0.0560130812227726,0.04230065271258354,0.02495627215211379,0.003384213152137529
12,14,2,pico,-0.10266855359077454,-0.04825964197516441,0.05440891161561012,0.030352031574287314,0.0035309766375930165
0,15,1,cabo,0.2207973450422287,0.2207973450422287,0.0,0.0,0.0
1,15,1,cabo,-0.07360997796058655,-0.06692671030759811,0.006683267652988434,0.007255642377632729,0.0018334551191051096
2,15,1,cabo,-0.126399964094162,-0.10676226019859314,0.019637703895568848,0.011758632621073977,0.0015758403701661896
3,15,1,cabo,-0.10809995979070663,-0.08649521321058273,0.0216047465801239,0.009337706620151058,0.0013379533868244375
4,15,1,cabo,-0.08564592897891998,-0.07228239625692368,0.013363532721996307,0.0036490671237573978,0.0012809092602352851
5,15,1,cabo,-0.11438645422458649,-0.09992042183876038,0.01446603238582611,0.0027583421485379653,0.001307344540717302
6,15,1,cabo,-0.0995798334479332,-0.08601975440979004,0.013560079038143158,0.0009515971202958138,0.0012896675260623603
7,15,1,cabo,-0.11483988165855408,-0.08634166419506073,0.028498217463493347,0.005869758444184319,0.0016660941235400295
8,15,1,cabo,-0.11859949678182602,-0.08874113112688065,0.029858365654945374,0.012411566530453397,0.0020811192583514463
9,15,1,cabo,-0.1126839816570282,-0.07061634957790375,0.04206763207912445,0.019153788326644994,0.00256378368939305
10,15,1,cabo,-0.1292681097984314,-0.05056953430175781,0.07869857549667358,0.02454844799308859,0.00327587548229548
11,15,1,cabo,-0.06637201458215714,-0.009561622515320778,0.05681039206683636,0.02495627215211379,0.003384213152137529
12,15,1,cabo,-0.07337356358766556,-0.014118313789367676,0.05925524979829788,0.030352031574287314,0.0035309766375930165
0,15,2,cabo,0.22243237495422363,0.22243237495422363,0.0,0.0,0.0
1,15,2,cabo,-0.06393077969551086,-0.05192261189222336,0.012008167803287506,0.007255642377632729,0.0018334551191051096
2,15,2,cabo,-0.10405652225017548,-0.0888865664601326,0.015169955790042877,0.011758632621073977,0.0015758403701661896
3,15,2,cabo,-0.097486212849617,-0.07823445647954941,0.019251756370067596,0.009337706620151058,0.0013379533868244375
4,15,2,cabo,-0.0954107865691185,-0.09465501457452774,0.0007557719945907593,0.0036490671237573978,0.0012809092602352851
5,15,2,cabo,-0.0992264449596405,-0.09270940721035004,0.006517037749290466,0.0027583421485379653,0.001307344540717302
6,15,2,cabo,-0.09098847210407257,-0.08688368648290634,0.004104785621166229,0.0009515971202958138,0.0012896675260623603
7,15,2,cabo,-0.0910099446773529,-0.08733806014060974,0.003671884536743164,0.005869758444184319,0.0016660941235400295
8,15,2,cabo,-0.10085246711969376,-0.0932149887084961,0.007637478411197662,0.012411566530453397,0.0020811192583514463
9,15,2,cabo,-0.10115589946508408,-0.10573671758174896,-0.0045808181166648865,0.019153788326644994,0.00256378368939305
10,15,2,cabo,-0.10405292361974716,-0.09149092435836792,0.012561999261379242,0.02454844799308859,0.00327587548229548
11,15,2,cabo,-0.052811089903116226,-0.038528524339199066,0.01428256556391716,0.02495627215211379,0.003384213152137529
12,15,2,cabo,-0.049110159277915955,-0.03218728303909302,0.016922876238822937,0.030352031574287314,0.0035309766375930165
0,16,1,sierra,0.5661362409591675,0.5661362409591675,0.0,0.0,0.0
1,16,1,sierra,-0.005146631971001625,0.00024445727467536926,0.005391089245676994,0.007255642377632729,0.0018334551191051096
2,16,1,sierra,-0.06309881061315536,-0.03748725354671478,0.025611557066440582,0.011758632621073977,0.0015758403701661896
3,16,1,sierra,-0.08356169611215591,-0.06625153124332428,0.017310164868831635,0.009337706620151058,0.0013379533868244375
4,16,1,sierra,-0.10371829569339752,-0.08689907938241959,0.016819216310977936,0.0036490671237573978,0.0012809092602352851
5,16,1,sierra,-0.11119352281093597,-0.08666093647480011,0.024532586336135864,0.0027583421485379653,0.001307344540717302
6,16,1,sierra,-0.11963892728090286,-0.0971166342496872,0.022522293031215668,0.0009515971202958138,0.0012896675260623603
7,16,1,sierra,-0.12195947021245956,-0.08913878351449966,0.0328206866979599,0.005869758444184319,0.0016660941235400295
8,16,1,sierra,-0.11846475303173065,-0.07056000828742981,0.04790474474430084,0.012411566530453397,0.0020811192583514463
9,16,1,sierra,-0.13485804200172424,-0.07111866027116776,0.06373938173055649,0.019153788326644994,0.00256378368939305
10,16,1,sierra,-0.12828654050827026,-0.043415799736976624,0.08487074077129364,0.02454844799308859,0.00327587548229548
11,16,1,sierra,-0.10079605877399445,-0.014934711158275604,0.08586134761571884,0.02495627215211379,0.003384213152137529
12,16,1,sierra,-0.09138493239879608,-0.004912379197776318,0.08647255320101976,0.030352031574287314,0.0035309766375930165
0,16,2,sierra,0.4885827898979187,0.4885827898979187,0.0,0.0,0.0
1,16,2,sierra,0.03314836323261261,0.03928116708993912,0.006132803857326508,0.007255642377632729,0.0018334551191051096
2,16,2,sierra,-0.03135776147246361,-0.01776311919093132,0.013594642281532288,0.011758632621073977,0.0015758403701661896
3,16,2,sierra,-0.052167072892189026,-0.04141739755868912,0.010749675333499908,0.009337706620151058,0.0013379533868244375
4,16,2,sierra,-0.07631225883960724,-0.06235422194004059,0.01395803689956665,0.0036490671237573978,0.0012809092602352851
5,16,2,sierra,-0.08403284847736359,-0.07659550756216049,0.0074373409152030945,0.0027583421485379653,0.001307344540717302
6,16,2,sierra,-0.07828690111637115,-0.07633276283740997,0.0019541382789611816,0.0009515971202958138,0.0012896675260623603
7,16,2,sierra,-0.06656889617443085,-0.06094002723693848,0.005628868937492371,0.005869758444184319,0.0016660941235400295
8,16,2,sierra,-0.060929011553525925,-0.048895254731178284,0.012033756822347641,0.012411566530453397,0.0020811192583514463
9,16,2,sierra,-0.08356257528066635,-0.07975652813911438,0.0038060471415519714,0.019153788326644994,0.00256378368939305
10,16,2,sierra,-0.07857225835323334,-0.07544782012701035,0.003124438226222992,0.02454844799308859,0.00327587548229548
11,16,2,sierra,-0.06774761527776718,-0.0731973871588707,-0.005449771881103516,0.02495627215211379,0.003384213152137529
12,16,2,sierra,-0.0586150661110878,-0.06740769743919373,-0.008792631328105927,0.030352031574287314,0.0035309766375930165
0,17,1,cólera,0.4845231771469116,0.4845231771469116,0.0,0.0,0.0
1,17,1,cólera,-0.011037403717637062,-0.010908548720180988,0.00012885499745607376,0.007255642377632729,0.0018334551191051096
2,17,1,cólera,-0.04706379771232605,-0.03705042600631714,0.010013371706008911,0.011758632621073977,0.0015758403701661896
3,17,1,cólera,-0.06904144585132599,-0.0576857328414917,0.01135571300983429,0.009337706620151058,0.0013379533868244375
4,17,1,cólera,-0.09028317034244537,-0.07441142946481705,0.015871740877628326,0.0036490671237573978,0.0012809092602352851
5,17,1,cólera,-0.09559266269207001,-0.07984583079814911,0.0157468318939209,0.0027583421485379653,0.001307344540717302
6,17,1,cólera,-0.10319990664720535,-0.08487077057361603,0.018329136073589325,0.0009515971202958138,0.0012896675260623603
7,17,1,cólera,-0.10249170660972595,-0.0759006068110466,0.026591099798679352,0.005869758444184319,0.0016660941235400295
8,17,1,cólera,-0.10898423194885254,-0.07983486354351044,0.029149368405342102,0.012411566530453397,0.0020811192583514463
9,17,1,cólera,-0.11255255341529846,-0.06328807771205902,0.04926447570323944,0.019153788326644994,0.00256378368939305
10,17,1,cólera,-0.09934088587760925,-0.043363071978092194,0.05597781389951706,0.02454844799308859,0.00327587548229548
11,17,1,cólera,-0.08308487385511398,-0.031839028000831604,0.05124584585428238,0.02495627215211379,0.003384213152137529
12,17,1,cólera,-0.08414910733699799,-0.014530077576637268,0.06961902976036072,0.030352031574287314,0.0035309766375930165
0,17,2,cólera,0.6986656188964844,0.6986656188964844,0.0,0.0,0.0
1,17,2,cólera,0.04822242259979248,0.04229274392127991,-0.005929678678512573,0.007255642377632729,0.0018334551191051096
2,17,2,cólera,0.006329581141471863,0.0045651625841856,-0.0017644185572862625,0.011758632621073977,0.0015758403701661896
3,17,2,cólera,-0.009664623066782951,-0.003057206980884075,0.006607416085898876,0.009337706620151058,0.0013379533868244375
4,17,2,cólera,-0.02832474559545517,-0.028745725750923157,-0.00042098015546798706,0.0036490671237573978,0.0012809092602352851
5,17,2,cólera,-0.034780215471982956,-0.04092196375131607,-0.006141748279333115,0.0027583421485379653,0.001307344540717302
6,17,2,cólera,-0.046677831560373306,-0.05471844971179962,-0.008040618151426315,0.0009515971202958138,0.0012896675260623603
7,17,2,cólera,-0.028539642691612244,-0.02418828383088112,0.004351358860731125,0.005869758444184319,0.0016660941235400295
8,17,2,cólera,-0.05369321256875992,-0.035064488649368286,0.018628723919391632,0.012411566530453397,0.0020811192583514463
9,17,2,cólera,-0.05997776612639427,-0.044255249202251434,0.015722516924142838,0.019153788326644994,0.00256378368939305
10,17,2,cólera,-0.04416101053357124,-0.0454380065202713,-0.001276995986700058,0.02454844799308859,0.00327587548229548
11,17,2,cólera,-0.026819981634616852,-0.03932735696434975,-0.012507375329732895,0.02495627215211379,0.003384213152137529
12,17,2,cólera,-0.029938772320747375,-0.03938237577676773,-0.009443603456020355,0.030352031574287314,0.0035309766375930165
0,18,1,buzo,0.2827979326248169,0.2827979326248169,0.0,0.0,0.0
1,18,1,buzo,-0.03708547353744507,-0.02192995883524418,0.01515551470220089,0.007255642377632729,0.0018334551191051096
2,18,1,buzo,-0.08583149313926697,-0.06639131903648376,0.019440174102783203,0.011758632621073977,0.0015758403701661896
3,18,1,buzo,-0.11394970118999481,-0.09933735430240631,0.014612346887588501,0.009337706620151058,0.0013379533868244375
4,18,1,buzo,-0.1301877796649933,-0.12318778038024902,0.006999999284744263,0.0036490671237573978,0.0012809092602352851
5,18,1,buzo,-0.13614113628864288,-0.1262596845626831,0.009881451725959778,0.0027583421485379653,0.001307344540717302
6,18,1,buzo,-0.13708782196044922,-0.12906266748905182,0.0080251544713974,0.0009515971202958138,0.0012896675260623603
7,18,1,buzo,-0.1371540129184723,-0.11804354190826416,0.01911047101020813,0.005869758444184319,0.0016660941235400295
8,18,1,buzo,-0.14182788133621216,-0.11896589398384094,0.022861987352371216,0.012411566530453397,0.0020811192583514463
9,18,1,buzo,-0.1525953859090805,-0.11279807984828949,0.039797306060791016,0.019153788326644994,0.00256378368939305
10,18,1,buzo,-0.1490388810634613,-0.10212134569883347,0.04691753536462784,0.02454844799308859,0.00327587548229548
11,18,1,buzo,-0.127109557390213,-0.07940635085105896,0.04770320653915405,0.02495627215211379,0.003384213152137529
12,18,1,buzo,-0.05747968703508377,0.003097795881330967,0.06057748291641474,0.030352031574287314,0.0035309766375930165
0,18,2,buzo,0.2771674692630768,0.2771674692630768,0.0,0.0,0.0
1,18,2,buzo,-0.02778805047273636,-0.02236848883330822,0.005419561639428139,0.007255642377632729,0.0018334551191051096
2,18,2,buzo,-0.06525878608226776,-0.06465841829776764,0.0006003677845001221,0.011758632621073977,0.0015758403701661896
3,18,2,buzo,-0.08172082901000977,-0.08315135538578033,-0.0014305263757705688,0.009337706620151058,0.0013379533868244375
4,18,2,buzo,-0.09858878701925278,-0.09819212555885315,0.0003966614603996277,0.0036490671237573978,0.0012809092602352851
5,18,2,buzo,-0.09413236379623413,-0.08928696066141129,0.0048454031348228455,0.0027583421485379653,0.001307344540717302
6,18,2,buzo,-0.09255647659301758,-0.08748792111873627,0.005068555474281311,0.0009515971202958138,0.0012896675260623603
7,18,2,buzo,-0.10729292035102844,-0.09169666469097137,0.015596255660057068,0.005869758444184319,0.0016660941235400295
8,18,2,buzo,-0.10679957270622253,-0.0836447924375534,0.02315478026866913,0.012411566530453397,0.0020811192583514463
9,18,2,buzo,-0.11770067363977432,-0.06501558423042297,0.05268508940935135,0.019153788326644994,0.00256378368939305
10,18,2,buzo,-0.12040526419878006,-0.028271326795220375,0.09213393740355968,0.02454844799308859,0.00327587548229548
11,18,2,buzo,-0.0982133001089096,-0.010951623320579529,0.08726167678833008,0.02495627215211379,0.003384213152137529
12,18,2,buzo,-0.06281030923128128,0.027173956856131554,0.08998426608741283,0.030352031574287314,0.0035309766375930165
