layer,wordID,meaningID,target,sesgoBase,sesgoGen,error,meanError,standardError
0,09,2,lima,0.05257190391421318,0.05257190391421318,0.0,0.0,0.0
1,09,2,lima,-0.020077597349882126,-0.032798606902360916,0.01272100955247879,0.00974709583208599,0.0008011366046674404
2,09,2,lima,-0.06346398591995239,-0.07147488743066788,0.008010901510715485,0.010116664816605602,0.0007763401586615687
3,09,2,lima,-0.08003822714090347,-0.08360845595598221,0.0035702288150787354,0.007953113690514038,0.0005937995037047148
4,09,2,lima,-0.08614963293075562,-0.08716341853141785,0.0010137856006622314,0.00871542946217542,0.0006705745058119113
5,09,2,lima,-0.08761956542730331,-0.08587564527988434,0.0017439201474189758,0.00954684663682859,0.0007604069240337851
6,09,2,lima,-0.09869928658008575,-0.0961032286286354,0.002596057951450348,0.009178210416452047,0.00085395652749814
7,09,2,lima,-0.12047792971134186,-0.1125989556312561,0.007878974080085754,0.010457530696975423,0.0010039907979665396
8,09,2,lima,-0.11912381649017334,-0.11377418041229248,0.005349636077880859,0.012186089570217945,0.0012332318945517168
9,09,2,lima,-0.10474390536546707,-0.10270203649997711,0.0020418688654899597,0.014141779700095983,0.0014163473890534631
10,09,2,lima,-0.09893420338630676,-0.10101746022701263,0.0020832568407058716,0.017102045195296088,0.001500078174534086
11,09,2,lima,-0.06702618300914764,-0.07698777318000793,0.00996159017086029,0.017838957565935686,0.0015363026051920965
12,09,2,lima,-0.049391970038414,-0.04828561842441559,0.001106351613998413,0.01998817037909906,0.0017363755392890354
0,10,1,mango,0.20882584154605865,0.20882584154605865,0.0,0.0,0.0
1,10,1,mango,-0.08093198388814926,-0.09159685671329498,0.010664872825145721,0.00974709583208599,0.0008011366046674404
2,10,1,mango,-0.10203714668750763,-0.11493614315986633,0.012898996472358704,0.010116664816605602,0.0007763401586615687
3,10,1,mango,-0.10950380563735962,-0.124082550406456,0.014578744769096375,0.007953113690514038,0.0005937995037047148
4,10,1,mango,-0.12164802104234695,-0.13912788033485413,0.01747985929250717,0.00871542946217542,0.0006705745058119113
5,10,1,mango,-0.1289578229188919,-0.14090761542320251,0.011949792504310608,0.00954684663682859,0.0007604069240337851
6,10,1,mango,-0.12878240644931793,-0.13739117980003357,0.008608773350715637,0.009178210416452047,0.00085395652749814
7,10,1,mango,-0.1418740600347519,-0.1518423706293106,0.009968310594558716,0.010457530696975423,0.0010039907979665396
8,10,1,mango,-0.14028353989124298,-0.15212641656398773,0.011842876672744751,0.012186089570217945,0.0012332318945517168
9,10,1,mango,-0.14148491621017456,-0.15159422159194946,0.010109305381774902,0.014141779700095983,0.0014163473890534631
10,10,1,mango,-0.1421259045600891,-0.15009552240371704,0.00796961784362793,0.017102045195296088,0.001500078174534086
11,10,1,mango,-0.11396228522062302,-0.1271628886461258,0.013200603425502777,0.017838957565935686,0.0015363026051920965
12,10,1,mango,-0.10542355477809906,-0.12874464690685272,0.023321092128753662,0.01998817037909906,0.0017363755392890354
0,10,2,mango,0.2624862790107727,0.2624862790107727,0.0,0.0,0.0
1,10,2,mango,0.0042213983833789825,0.01286371611058712,0.008642317727208138,0.00974709583208599,0.0008011366046674404
2,10,2,mango,-0.029993603006005287,-0.033714842051267624,0.0037212390452623367,0.010116664816605602,0.0007763401586615687
3,10,2,mango,-0.03916243463754654,-0.04390689730644226,0.0047444626688957214,0.007953113690514038,0.0005937995037047148
4,10,2,mango,-0.07202370464801788,-0.07857207953929901,0.006548374891281128,0.00871542946217542,0.0006705745058119113
5,10,2,mango,-0.08669167757034302,-0.09583145380020142,0.009139776229858398,0.00954684663682859,0.0007604069240337851
6,10,2,mango,-0.09615710377693176,-0.10298897325992584,0.00683186948299408,0.009178210416452047,0.00085395652749814
7,10,2,mango,-0.09577292203903198,-0.10543845593929291,0.009665533900260925,0.010457530696975423,0.0010039907979665396
8,10,2,mango,-0.061757318675518036,-0.09114000201225281,0.02938268333673477,0.012186089570217945,0.0012332318945517168
9,10,2,mango,-0.04819490760564804,-0.0794978067278862,0.03130289912223816,0.014141779700095983,0.0014163473890534631
10,10,2,mango,-0.05137646198272705,-0.08800633996725082,0.03662987798452377,0.017102045195296088,0.001500078174534086
11,10,2,mango,-0.03133001923561096,-0.0678630918264389,0.03653307259082794,0.017838957565935686,0.0015363026051920965
12,10,2,mango,-0.0056747570633888245,-0.05728661268949509,0.05161185562610626,0.01998817037909906,0.0017363755392890354
0,11,1,copa,0.35327082872390747,0.35327082872390747,0.0,0.0,0.0
1,11,1,copa,-0.040489695966243744,-0.019788634032011032,0.020701061934232712,0.00974709583208599,0.0008011366046674404
2,11,1,copa,-0.08077812939882278,-0.06675545871257782,0.014022670686244965,0.010116664816605602,0.0007763401586615687
3,11,1,copa,-0.0974808931350708,-0.07992145419120789,0.017559438943862915,0.007953113690514038,0.0005937995037047148
4,11,1,copa,-0.10286785662174225,-0.08887423574924469,0.013993620872497559,0.00871542946217542,0.0006705745058119113
5,11,1,copa,-0.10241605341434479,-0.08813010901212692,0.014285944402217865,0.00954684663682859,0.0007604069240337851
6,11,1,copa,-0.11126302182674408,-0.1030944436788559,0.008168578147888184,0.009178210416452047,0.00085395652749814
7,11,1,copa,-0.11112863570451736,-0.10337510704994202,0.007753528654575348,0.010457530696975423,0.0010039907979665396
8,11,1,copa,-0.10015473514795303,-0.09634406864643097,0.003810666501522064,0.012186089570217945,0.0012332318945517168
9,11,1,copa,-0.10241600126028061,-0.09508495032787323,0.007331050932407379,0.014141779700095983,0.0014163473890534631
10,11,1,copa,-0.0987904891371727,-0.10345247387886047,0.004661984741687775,0.017102045195296088,0.001500078174534086
11,11,1,copa,-0.08479492366313934,-0.08953601866960526,0.004741095006465912,0.017838957565935686,0.0015363026051920965
12,11,1,copa,-0.06739657372236252,-0.06684635579586029,0.0005502179265022278,0.01998817037909906,0.0017363755392890354
0,11,2,copa,0.14085496962070465,0.14085496962070465,0.0,0.0,0.0
1,11,2,copa,-0.0599704310297966,-0.04534325748682022,0.01462717354297638,0.00974709583208599,0.0008011366046674404
2,11,2,copa,-0.08003123104572296,-0.06988510489463806,0.0101461261510849,0.010116664816605602,0.0007763401586615687
3,11,2,copa,-0.10060043632984161,-0.09553439915180206,0.005066037178039551,0.007953113690514038,0.0005937995037047148
4,11,2,copa,-0.09834669530391693,-0.10671425610780716,0.008367560803890228,0.00871542946217542,0.0006705745058119113
5,11,2,copa,-0.10916385054588318,-0.11113785207271576,0.0019740015268325806,0.00954684663682859,0.0007604069240337851
6,11,2,copa,-0.11008523404598236,-0.10517982393503189,0.00490541011095047,0.009178210416452047,0.00085395652749814
7,11,2,copa,-0.1125718504190445,-0.10800422728061676,0.004567623138427734,0.010457530696975423,0.0010039907979665396
8,11,2,copa,-0.09582531452178955,-0.09127704799175262,0.004548266530036926,0.012186089570217945,0.0012332318945517168
9,11,2,copa,-0.08122658729553223,-0.07909487187862396,0.002131715416908264,0.014141779700095983,0.0014163473890534631
10,11,2,copa,-0.06654959917068481,-0.06817790865898132,0.0016283094882965088,0.017102045195296088,0.001500078174534086
11,11,2,copa,-0.04305659979581833,-0.048894353210926056,0.005837753415107727,0.017838957565935686,0.0015363026051920965
12,11,2,copa,-0.02546437829732895,-0.035678960382938385,0.010214582085609436,0.01998817037909906,0.0017363755392890354
0,12,1,arco,0.16007249057292938,0.16007249057292938,0.0,0.0,0.0
1,12,1,arco,0.007336350157856941,0.008905291557312012,0.0015689413994550705,0.00974709583208599,0.0008011366046674404
2,12,1,arco,0.011878961697220802,0.012715358287096024,0.0008363965898752213,0.010116664816605602,0.0007763401586615687
3,12,1,arco,-0.002080487087368965,-0.004675637930631638,0.0025951508432626724,0.007953113690514038,0.0005937995037047148
4,12,1,arco,-0.007856003940105438,-0.007977975532412529,0.00012197159230709076,0.00871542946217542,0.0006705745058119113
5,12,1,arco,-0.0031013470143079758,-0.0017057303339242935,0.0013956166803836823,0.00954684663682859,0.0007604069240337851
6,12,1,arco,-0.01872115209698677,-0.013967063277959824,0.004754088819026947,0.009178210416452047,0.00085395652749814
7,12,1,arco,-0.03786903992295265,-0.03190390020608902,0.005965139716863632,0.010457530696975423,0.0010039907979665396
8,12,1,arco,-0.04447494447231293,-0.03866760432720184,0.005807340145111084,0.012186089570217945,0.0012332318945517168
9,12,1,arco,-0.03819843381643295,-0.03205559402704239,0.006142839789390564,0.014141779700095983,0.0014163473890534631
10,12,1,arco,-0.03974182903766632,-0.030753323808312416,0.008988505229353905,0.017102045195296088,0.001500078174534086
11,12,1,arco,-0.048079412430524826,-0.024148913100361824,0.023930499330163002,0.017838957565935686,0.0015363026051920965
12,12,1,arco,-0.06147456541657448,-0.02279466576874256,0.03867989964783192,0.01998817037909906,0.0017363755392890354
0,12,2,arco,0.11780764907598495,0.11780764907598495,0.0,0.0,0.0
1,12,2,arco,-0.0070001352578401566,-0.0014624595642089844,0.005537675693631172,0.00974709583208599,0.0008011366046674404
2,12,2,arco,-0.0061238426715135574,-0.0194332767277956,0.013309434056282043,0.010116664816605602,0.0007763401586615687
3,12,2,arco,-0.026540108025074005,-0.0438179112970829,0.017277803272008896,0.007953113690514038,0.0005937995037047148
4,12,2,arco,-0.04002165049314499,-0.05917208641767502,0.01915043592453003,0.00871542946217542,0.0006705745058119113
5,12,2,arco,-0.04600059241056442,-0.06502244621515274,0.019021853804588318,0.00954684663682859,0.0007604069240337851
6,12,2,arco,-0.057109422981739044,-0.07549762725830078,0.018388204276561737,0.009178210416452047,0.00085395652749814
7,12,2,arco,-0.08660756051540375,-0.10910891741514206,0.022501356899738312,0.010457530696975423,0.0010039907979665396
8,12,2,arco,-0.09011808782815933,-0.11701448261737823,0.026896394789218903,0.012186089570217945,0.0012332318945517168
9,12,2,arco,-0.0841103196144104,-0.11041664332151413,0.02630632370710373,0.014141779700095983,0.0014163473890534631
10,12,2,arco,-0.09555673599243164,-0.1228204071521759,0.027263671159744263,0.017102045195296088,0.001500078174534086
11,12,2,arco,-0.10015656054019928,-0.12333205342292786,0.023175492882728577,0.017838957565935686,0.0015363026051920965
12,12,2,arco,-0.11423486471176147,-0.1353883147239685,0.02115345001220703,0.01998817037909906,0.0017363755392890354
0,13,1,penal,0.19359847903251648,0.19359847903251648,0.0,0.0,0.0
1,13,1,penal,0.01500445045530796,0.022184308618307114,0.007179858162999153,0.00974709583208599,0.0008011366046674404
2,13,1,penal,-0.015738824382424355,-0.013018778525292873,0.002720045857131481,0.010116664816605602,0.0007763401586615687
3,13,1,penal,-0.035346031188964844,-0.037809014320373535,0.0024629831314086914,0.007953113690514038,0.0005937995037047148
4,13,1,penal,-0.056479908525943756,-0.06162622198462486,0.005146313458681107,0.00871542946217542,0.0006705745058119113
5,13,1,penal,-0.054078444838523865,-0.06561566144227982,0.011537216603755951,0.00954684663682859,0.0007604069240337851
6,13,1,penal,-0.056120507419109344,-0.06736399233341217,0.011243484914302826,0.009178210416452047,0.00085395652749814
7,13,1,penal,-0.06860333681106567,-0.07036621123552322,0.00176287442445755,0.010457530696975423,0.0010039907979665396
8,13,1,penal,-0.0812673419713974,-0.07173095643520355,0.009536385536193848,0.012186089570217945,0.0012332318945517168
9,13,1,penal,-0.0855405181646347,-0.0717107504606247,0.01382976770401001,0.014141779700095983,0.0014163473890534631
10,13,1,penal,-0.10156717896461487,-0.08593534678220749,0.01563183218240738,0.017102045195296088,0.001500078174534086
11,13,1,penal,-0.11327098309993744,-0.0869230106472969,0.026347972452640533,0.017838957565935686,0.0015363026051920965
12,13,1,penal,-0.1212872862815857,-0.09249047935009003,0.028796806931495667,0.01998817037909906,0.0017363755392890354
0,13,2,penal,0.3383123278617859,0.3383123278617859,0.0,0.0,0.0
1,13,2,penal,0.012773485854268074,0.021789371967315674,0.0090158861130476,0.00974709583208599,0.0008011366046674404
2,13,2,penal,-0.02820526994764805,-0.021213473752141,0.0069917961955070496,0.010116664816605602,0.0007763401586615687
3,13,2,penal,-0.04223930835723877,-0.03693316876888275,0.005306139588356018,0.007953113690514038,0.0005937995037047148
4,13,2,penal,-0.048856619745492935,-0.04575283080339432,0.0031037889420986176,0.00871542946217542,0.0006705745058119113
5,13,2,penal,-0.04766882210969925,-0.04290847107768059,0.0047603510320186615,0.00954684663682859,0.0007604069240337851
6,13,2,penal,-0.05515265837311745,-0.05167388170957565,0.003478776663541794,0.009178210416452047,0.00085395652749814
7,13,2,penal,-0.05263975262641907,-0.053576383739709854,0.0009366311132907867,0.010457530696975423,0.0010039907979665396
8,13,2,penal,-0.05419643223285675,-0.049032047390937805,0.005164384841918945,0.012186089570217945,0.0012332318945517168
9,13,2,penal,-0.055222056806087494,-0.05207537114620209,0.0031466856598854065,0.014141779700095983,0.0014163473890534631
10,13,2,penal,-0.052964821457862854,-0.04947318881750107,0.003491632640361786,0.017102045195296088,0.001500078174534086
11,13,2,penal,-0.049336355179548264,-0.04174739867448807,0.007588956505060196,0.017838957565935686,0.0015363026051920965
12,13,2,penal,-0.02683188021183014,-0.011758767999708652,0.015073112212121487,0.01998817037909906,0.0017363755392890354
0,14,1,pico,0.10860159248113632,0.10860159248113632,0.0,0.0,0.0
1,14,1,pico,0.03680521249771118,0.01843932271003723,0.01836588978767395,0.00974709583208599,0.0008011366046674404
2,14,1,pico,0.00558235589414835,-0.008699694648385048,0.014282050542533398,0.010116664816605602,0.0007763401586615687
3,14,1,pico,-0.01573101058602333,-0.027212273329496384,0.011481262743473053,0.007953113690514038,0.0005937995037047148
4,14,1,pico,-0.035155847668647766,-0.04188548028469086,0.006729632616043091,0.00871542946217542,0.0006705745058119113
5,14,1,pico,-0.027566011995077133,-0.05148988962173462,0.023923877626657486,0.00954684663682859,0.0007604069240337851
6,14,1,pico,-0.047461628913879395,-0.07277929782867432,0.025317668914794922,0.009178210416452047,0.00085395652749814
7,14,1,pico,-0.08427311480045319,-0.10507658123970032,0.02080346643924713,0.010457530696975423,0.0010039907979665396
8,14,1,pico,-0.09379102289676666,-0.1165652871131897,0.022774264216423035,0.012186089570217945,0.0012332318945517168
9,14,1,pico,-0.11807188391685486,-0.14234969019889832,0.024277806282043457,0.014141779700095983,0.0014163473890534631
10,14,1,pico,-0.12631642818450928,-0.16043472290039062,0.03411829471588135,0.017102045195296088,0.001500078174534086
11,14,1,pico,-0.12285947054624557,-0.1626283824443817,0.03976891189813614,0.017838957565935686,0.0015363026051920965
12,14,1,pico,-0.13923949003219604,-0.18000122904777527,0.040761739015579224,0.01998817037909906,0.0017363755392890354
0,14,2,pico,0.15655574202537537,0.15655574202537537,0.0,0.0,0.0
1,14,2,pico,-0.06261622160673141,-0.06703124940395355,0.0044150277972221375,0.00974709583208599,0.0008011366046674404
2,14,2,pico,-0.10380987823009491,-0.11561252921819687,0.01180265098810196,0.010116664816605602,0.0007763401586615687
3,14,2,pico,-0.1118161529302597,-0.12610602378845215,0.014289870858192444,0.007953113690514038,0.0005937995037047148
4,14,2,pico,-0.11320561915636063,-0.12400244921445847,0.01079683005809784,0.00871542946217542,0.0006705745058119113
5,14,2,pico,-0.10877102613449097,-0.11976195871829987,0.010990932583808899,0.00954684663682859,0.0007604069240337851
6,14,2,pico,-0.11890731751918793,-0.12310876697301865,0.004201449453830719,0.009178210416452047,0.00085395652749814
7,14,2,pico,-0.13298766314983368,-0.12571479380130768,0.007272869348526001,0.010457530696975423,0.0010039907979665396
8,14,2,pico,-0.13219892978668213,-0.12149390578269958,0.010705024003982544,0.012186089570217945,0.0012332318945517168
9,14,2,pico,-0.14039769768714905,-0.13254621624946594,0.007851481437683105,0.014141779700095983,0.0014163473890534631
10,14,2,pico,-0.14332395792007446,-0.12760424613952637,0.015719711780548096,0.017102045195296088,0.001500078174534086
11,14,2,pico,-0.12197407335042953,-0.10580450296401978,0.01616957038640976,0.017838957565935686,0.0015363026051920965
12,14,2,pico,-0.11289894580841064,-0.09728822112083435,0.015610724687576294,0.01998817037909906,0.0017363755392890354
0,15,1,cabo,0.16293883323669434,0.16293883323669434,0.0,0.0,0.0
1,15,1,cabo,-0.024125734344124794,-0.0325266495347023,0.008400915190577507,0.00974709583208599,0.0008011366046674404
2,15,1,cabo,-0.06374123692512512,-0.05821125581860542,0.005529981106519699,0.010116664816605602,0.0007763401586615687
3,15,1,cabo,-0.057020023465156555,-0.050254710018634796,0.006765313446521759,0.007953113690514038,0.0005937995037047148
4,15,1,cabo,-0.04991801828145981,-0.049739886075258255,0.00017813220620155334,0.00871542946217542,0.0006705745058119113
5,15,1,cabo,-0.06472566723823547,-0.0630439892411232,0.0016816779971122742,0.00954684663682859,0.0007604069240337851
6,15,1,cabo,-0.06380638480186462,-0.06044910475611687,0.003357280045747757,0.009178210416452047,0.00085395652749814
7,15,1,cabo,-0.07980972528457642,-0.07016344368457794,0.009646281599998474,0.010457530696975423,0.0010039907979665396
8,15,1,cabo,-0.09929698705673218,-0.0907011479139328,0.008595839142799377,0.012186089570217945,0.0012332318945517168
9,15,1,cabo,-0.10562935471534729,-0.10449185222387314,0.0011375024914741516,0.014141779700095983,0.0014163473890534631
10,15,1,cabo,-0.11481273919343948,-0.10165899991989136,0.013153739273548126,0.017102045195296088,0.001500078174534086
11,15,1,cabo,-0.057387158274650574,-0.060057658702135086,0.0026705004274845123,0.017838957565935686,0.0015363026051920965
12,15,1,cabo,-0.07535509765148163,-0.07387012243270874,0.0014849752187728882,0.01998817037909906,0.0017363755392890354
0,15,2,cabo,0.11283258348703384,0.11283258348703384,0.0,0.0,0.0
1,15,2,cabo,-0.042337264865636826,-0.048073962330818176,0.005736697465181351,0.00974709583208599,0.0008011366046674404
2,15,2,cabo,-0.07509806007146835,-0.08651472628116608,0.011416666209697723,0.010116664816605602,0.0007763401586615687
3,15,2,cabo,-0.07862228155136108,-0.0853949636220932,0.006772682070732117,0.007953113690514038,0.0005937995037047148
4,15,2,cabo,-0.07570569217205048,-0.0826340839266777,0.006928391754627228,0.00871542946217542,0.0006705745058119113
5,15,2,cabo,-0.08612877130508423,-0.09308337420225143,0.006954602897167206,0.00954684663682859,0.0007604069240337851
6,15,2,cabo,-0.10473450273275375,-0.11278071999549866,0.008046217262744904,0.009178210416452047,0.00085395652749814
7,15,2,cabo,-0.12987172603607178,-0.14245060086250305,0.012578874826431274,0.010457530696975423,0.0010039907979665396
8,15,2,cabo,-0.16478890180587769,-0.1793379783630371,0.014549076557159424,0.012186089570217945,0.0012332318945517168
9,15,2,cabo,-0.16972842812538147,-0.1994001567363739,0.02967172861099243,0.014141779700095983,0.0014163473890534631
10,15,2,cabo,-0.1624767780303955,-0.1962144821882248,0.033737704157829285,0.017102045195296088,0.001500078174534086
11,15,2,cabo,-0.11733992397785187,-0.15361279249191284,0.036272868514060974,0.017838957565935686,0.0015363026051920965
12,15,2,cabo,-0.10929383337497711,-0.12963512539863586,0.020341292023658752,0.01998817037909906,0.0017363755392890354
0,16,1,sierra,0.3041344881057739,0.3041344881057739,0.0,0.0,0.0
1,16,1,sierra,0.022369474172592163,0.013317650184035301,0.009051823988556862,0.00974709583208599,0.0008011366046674404
2,16,1,sierra,-0.02220034971833229,-0.025325119495391846,0.003124769777059555,0.010116664816605602,0.0007763401586615687
3,16,1,sierra,-0.047711748629808426,-0.052280642092227936,0.00456889346241951,0.007953113690514038,0.0005937995037047148
4,16,1,sierra,-0.07754743099212646,-0.08032108843326569,0.002773657441139221,0.00871542946217542,0.0006705745058119113
5,16,1,sierra,-0.08006154000759125,-0.07714656740427017,0.0029149726033210754,0.00954684663682859,0.0007604069240337851
6,16,1,sierra,-0.07138951867818832,-0.0645817294716835,0.006807789206504822,0.009178210416452047,0.00085395652749814
7,16,1,sierra,-0.06986234337091446,-0.06827807426452637,0.001584269106388092,0.010457530696975423,0.0010039907979665396
8,16,1,sierra,-0.06668855249881744,-0.06752817332744598,0.00083962082862854,0.012186089570217945,0.0012332318945517168
9,16,1,sierra,-0.08149184286594391,-0.08508819341659546,0.0035963505506515503,0.014141779700095983,0.0014163473890534631
10,16,1,sierra,-0.0966842770576477,-0.10925590246915817,0.012571625411510468,0.017102045195296088,0.001500078174534086
11,16,1,sierra,-0.0864521935582161,-0.09806187450885773,0.011609680950641632,0.017838957565935686,0.0015363026051920965
12,16,1,sierra,-0.051852911710739136,-0.08144300431013107,0.029590092599391937,0.01998817037909906,0.0017363755392890354
0,16,2,sierra,0.3294849395751953,0.3294849395751953,0.0,0.0,0.0
1,16,2,sierra,-0.027089685201644897,-0.035343535244464874,0.008253850042819977,0.00974709583208599,0.0008011366046674404
2,16,2,sierra,-0.043787624686956406,-0.047251347452402115,0.0034637227654457092,0.010116664816605602,0.0007763401586615687
3,16,2,sierra,-0.048333317041397095,-0.05138486623764038,0.003051549196243286,0.007953113690514038,0.0005937995037047148
4,16,2,sierra,-0.06075657531619072,-0.06431645900011063,0.0035598836839199066,0.00871542946217542,0.0006705745058119113
5,16,2,sierra,-0.07187112420797348,-0.07612103223800659,0.004249908030033112,0.00954684663682859,0.0007604069240337851
6,16,2,sierra,-0.07622608542442322,-0.08244355022907257,0.006217464804649353,0.009178210416452047,0.00085395652749814
7,16,2,sierra,-0.07941997051239014,-0.08439038693904877,0.00497041642665863,0.010457530696975423,0.0010039907979665396
8,16,2,sierra,-0.07769913971424103,-0.07863989472389221,0.0009407550096511841,0.012186089570217945,0.0012332318945517168
9,16,2,sierra,-0.10399655997753143,-0.10139498114585876,0.0026015788316726685,0.014141779700095983,0.0014163473890534631
10,16,2,sierra,-0.09343656152486801,-0.09614751487970352,0.0027109533548355103,0.017102045195296088,0.001500078174534086
11,16,2,sierra,-0.07419340312480927,-0.07846072316169739,0.0042673200368881226,0.017838957565935686,0.0015363026051920965
12,16,2,sierra,-0.0886944979429245,-0.10073785483837128,0.012043356895446777,0.01998817037909906,0.0017363755392890354
0,17,1,cólera,0.28322917222976685,0.28322917222976685,0.0,0.0,0.0
1,17,1,cólera,-0.0368870310485363,-0.05057705193758011,0.013690020889043808,0.00974709583208599,0.0008011366046674404
2,17,1,cólera,-0.062460705637931824,-0.07323729991912842,0.010776594281196594,0.010116664816605602,0.0007763401586615687
3,17,1,cólera,-0.06805827468633652,-0.08219161629676819,0.014133341610431671,0.007953113690514038,0.0005937995037047148
4,17,1,cólera,-0.09783859550952911,-0.10952267050743103,0.011684074997901917,0.00871542946217542,0.0006705745058119113
5,17,1,cólera,-0.10527925193309784,-0.11775249987840652,0.012473247945308685,0.00954684663682859,0.0007604069240337851
6,17,1,cólera,-0.10761295258998871,-0.11280163377523422,0.005188681185245514,0.009178210416452047,0.00085395652749814
7,17,1,cólera,-0.10724981129169464,-0.10614874213933945,0.001101069152355194,0.010457530696975423,0.0010039907979665396
8,17,1,cólera,-0.09316126257181168,-0.10024811327457428,0.007086850702762604,0.012186089570217945,0.0012332318945517168
9,17,1,cólera,-0.09622306376695633,-0.09992852061986923,0.003705456852912903,0.014141779700095983,0.0014163473890534631
10,17,1,cólera,-0.09419853240251541,-0.10631516575813293,0.012116633355617523,0.017102045195296088,0.001500078174534086
11,17,1,cólera,-0.08559573441743851,-0.1048569530248642,0.01926121860742569,0.017838957565935686,0.0015363026051920965
12,17,1,cólera,-0.07936333864927292,-0.09399816393852234,0.01463482528924942,0.01998817037909906,0.0017363755392890354
0,17,2,cólera,0.35807475447654724,0.35807475447654724,0.0,0.0,0.0
1,17,2,cólera,0.03154386579990387,0.014590747654438019,0.01695311814546585,0.00974709583208599,0.0008011366046674404
2,17,2,cólera,-0.0016108858399093151,-0.020976100116968155,0.01936521427705884,0.010116664816605602,0.0007763401586615687
3,17,2,cólera,-0.02211848646402359,-0.03562033176422119,0.013501845300197601,0.007953113690514038,0.0005937995037047148
4,17,2,cólera,-0.04011380672454834,-0.04593121260404587,0.005817405879497528,0.00871542946217542,0.0006705745058119113
5,17,2,cólera,-0.048186324536800385,-0.055804893374443054,0.00761856883764267,0.00954684663682859,0.0007604069240337851
6,17,2,cólera,-0.046795472502708435,-0.0557514950633049,0.008956022560596466,0.009178210416452047,0.00085395652749814
7,17,2,cólera,-0.0443127267062664,-0.048051267862319946,0.003738541156053543,0.010457530696975423,0.0010039907979665396
8,17,2,cólera,-0.03604857623577118,-0.03976108506321907,0.0037125088274478912,0.012186089570217945,0.0012332318945517168
9,17,2,cólera,-0.0448644682765007,-0.048505909740924835,0.0036414414644241333,0.014141779700095983,0.0014163473890534631
10,17,2,cólera,-0.0350993387401104,-0.04715825989842415,0.012058921158313751,0.017102045195296088,0.001500078174534086
11,17,2,cólera,-0.008730242028832436,-0.036110762506723404,0.02738052047789097,0.017838957565935686,0.0015363026051920965
12,17,2,cólera,-0.013876247219741344,-0.03722251579165459,0.023346268571913242,0.01998817037909906,0.0017363755392890354
0,18,1,buzo,0.08991345763206482,0.08991345763206482,0.0,0.0,0.0
1,18,1,buzo,0.06911012530326843,0.06623922288417816,0.002870902419090271,0.00974709583208599,0.0008011366046674404
2,18,1,buzo,0.04721374064683914,0.04716240614652634,5.1334500312805176e-05,0.010116664816605602,0.0007763401586615687
3,18,1,buzo,0.02395571768283844,0.02318170666694641,0.0007740110158920288,0.007953113690514038,0.0005937995037047148
4,18,1,buzo,-0.0023631155490875244,0.00010129064321517944,0.002464406192302704,0.00871542946217542,0.0006705745058119113
5,18,1,buzo,-0.011143608018755913,-0.009158510714769363,0.0019850973039865494,0.00954684663682859,0.0007604069240337851
6,18,1,buzo,-0.013399474322795868,-0.015571065247058868,0.0021715909242630005,0.009178210416452047,0.00085395652749814
7,18,1,buzo,-0.0046135857701301575,-0.011358629912137985,0.006745044142007828,0.010457530696975423,0.0010039907979665396
8,18,1,buzo,-0.0029680468142032623,-0.010222643613815308,0.007254596799612045,0.012186089570217945,0.0012332318945517168
9,18,1,buzo,-0.011560767889022827,-0.016637153923511505,0.005076386034488678,0.014141779700095983,0.0014163473890534631
10,18,1,buzo,-0.006604548543691635,-0.014730818569660187,0.008126270025968552,0.017102045195296088,0.001500078174534086
11,18,1,buzo,-0.01591133140027523,-0.013537131249904633,0.002374200150370598,0.017838957565935686,0.0015363026051920965
12,18,1,buzo,-0.004509389400482178,0.0002677999436855316,0.004777189344167709,0.01998817037909906,0.0017363755392890354
0,18,2,buzo,0.1843559294939041,0.1843559294939041,0.0,0.0,0.0
1,18,2,buzo,-0.08544035255908966,-0.09002220630645752,0.004581853747367859,0.00974709583208599,0.0008011366046674404
2,18,2,buzo,-0.11703348904848099,-0.1299332082271576,0.012899719178676605,0.010116664816605602,0.0007763401586615687
3,18,2,buzo,-0.14677993953227997,-0.1562548577785492,0.009474918246269226,0.007953113690514038,0.0005937995037047148
4,18,2,buzo,-0.1581830084323883,-0.16711589694023132,0.008932888507843018,0.00871542946217542,0.0006705745058119113
5,18,2,buzo,-0.15209269523620605,-0.15891794860363007,0.006825253367424011,0.00954684663682859,0.0007604069240337851
6,18,2,buzo,-0.15701702237129211,-0.1633342206478119,0.006317198276519775,0.009178210416452047,0.00085395652749814
7,18,2,buzo,-0.1579369157552719,-0.16637232899665833,0.008435413241386414,0.010457530696975423,0.0010039907979665396
8,18,2,buzo,-0.15277937054634094,-0.16919773817062378,0.016418367624282837,0.012186089570217945,0.0012332318945517168
9,18,2,buzo,-0.15006333589553833,-0.17009228467941284,0.02002894878387451,0.014141779700095983,0.0014163473890534631
10,18,2,buzo,-0.13071966171264648,-0.15529094636440277,0.024571284651756287,0.017102045195296088,0.001500078174534086
11,18,2,buzo,-0.11204129457473755,-0.14005538821220398,0.02801409363746643,0.017838957565935686,0.0015363026051920965
12,18,2,buzo,-0.08410222083330154,-0.10523663461208344,0.02113441377878189,0.01998817037909906,0.0017363755392890354
0,19,1,sostén,0.2514469027519226,0.2514469027519226,0.0,0.0,0.0
1,19,1,sostén,-0.06768541038036346,-0.0657946839928627,0.001890726387500763,0.00974709583208599,0.0008011366046674404
