layer,wordID,meaningID,target,sesgoBase,sesgoGen,error,meanError,standardError
3,09,1,lima,-0.07019054144620895,-0.003604346886277199,0.06658619455993176,-0.0026109439241600797,0.006289476538620761
4,09,1,lima,-0.05729105323553085,-0.015879059210419655,0.0414119940251112,-0.004687203307378482,0.006211671177851104
5,09,1,lima,-0.06461990624666214,-0.02827702835202217,0.03634287789463997,-0.0053158713197533755,0.0062775670328741534
6,09,1,lima,-0.08665719628334045,-0.02124202623963356,0.0654151700437069,-0.006825106426518649,0.006426339511210102
7,09,1,lima,-0.12344743311405182,-0.013358378782868385,0.11008905433118343,-0.009422594785412892,0.006584764272646066
8,09,1,lima,-0.14068487286567688,-0.036969177424907684,0.1037156954407692,-0.01078021506521296,0.006569959203066248
9,09,1,lima,-0.13657887279987335,-0.04813145473599434,0.08844741806387901,-0.009010598172453489,0.006807621063591401
10,09,1,lima,-0.13862314820289612,-0.045358091592788696,0.09326505661010742,-0.008320416472455922,0.006844963832379795
11,09,1,lima,-0.1083936020731926,-0.03675176948308945,0.07164183259010315,-0.008649743746649077,0.006860101784681544
12,09,1,lima,-0.09580855071544647,-0.020380934700369835,0.07542761601507664,-0.008316767020547327,0.0066602837737280455
0,09,2,lima,0.016866067424416542,0.0802043080329895,0.06333824060857296,-0.022843975890824136,0.009403392750384328
1,09,2,lima,-0.04128571227192879,-0.036821749061346054,0.004463963210582733,-0.0036125996625645364,0.00609744875193909
2,09,2,lima,-0.057647690176963806,-0.09269057214260101,-0.03504288196563721,-0.0024544827719318106,0.006319139384299436
3,09,2,lima,-0.05815080180764198,-0.10849512368440628,-0.0503443218767643,-0.0026109439241600797,0.006289476538620761
4,09,2,lima,-0.047612495720386505,-0.1156160831451416,-0.0680035874247551,-0.004687203307378482,0.006211671177851104
5,09,2,lima,-0.045668505132198334,-0.12626369297504425,-0.08059518784284592,-0.0053158713197533755,0.0062775670328741534
6,09,2,lima,-0.048688311129808426,-0.15321341156959534,-0.10452510043978691,-0.006825106426518649,0.006426339511210102
7,09,2,lima,-0.05940299481153488,-0.16997188329696655,-0.11056888848543167,-0.009422594785412892,0.006584764272646066
8,09,2,lima,-0.04462684690952301,-0.16695111989974976,-0.12232427299022675,-0.01078021506521296,0.006569959203066248
9,09,2,lima,-0.05611985921859741,-0.1666669398546219,-0.11054708063602448,-0.009010598172453489,0.006807621063591401
10,09,2,lima,-0.06071072816848755,-0.15825650095939636,-0.09754577279090881,-0.008320416472455922,0.006844963832379795
11,09,2,lima,-0.049816831946372986,-0.12285454571247101,-0.07303771376609802,-0.008649743746649077,0.006860101784681544
12,09,2,lima,-0.055850401520729065,-0.09125985950231552,-0.035409457981586456,-0.008316767020547327,0.0066602837737280455
0,10,1,mango,0.4077509045600891,0.13106614351272583,-0.2766847610473633,-0.022843975890824136,0.009403392750384328
1,10,1,mango,-0.0007762257009744644,0.006999528035521507,0.007775753736495972,-0.0036125996625645364,0.00609744875193909
2,10,1,mango,-0.06317602097988129,-0.03267382085323334,0.03050220012664795,-0.0024544827719318106,0.006319139384299436
3,10,1,mango,-0.068203404545784,-0.03395101800560951,0.034252386540174484,-0.0026109439241600797,0.006289476538620761
4,10,1,mango,-0.07964082807302475,-0.06972531229257584,0.009915515780448914,-0.004687203307378482,0.006211671177851104
5,10,1,mango,-0.08409850299358368,-0.08270334452390671,0.0013951584696769714,-0.0053158713197533755,0.0062775670328741534
6,10,1,mango,-0.09780299663543701,-0.07980304211378098,0.017999954521656036,-0.006825106426518649,0.006426339511210102
7,10,1,mango,-0.11502210795879364,-0.09313072264194489,0.021891385316848755,-0.009422594785412892,0.006584764272646066
8,10,1,mango,-0.09600020945072174,-0.0833856537938118,0.012614555656909943,-0.01078021506521296,0.006569959203066248
9,10,1,mango,-0.08668297529220581,-0.07017404586076736,0.016508929431438446,-0.009010598172453489,0.006807621063591401
10,10,1,mango,-0.08842716366052628,-0.06832421571016312,0.02010294795036316,-0.008320416472455922,0.006844963832379795
11,10,1,mango,-0.06568190455436707,-0.05353793874382973,0.012143965810537338,-0.008649743746649077,0.006860101784681544
12,10,1,mango,-0.034647442400455475,-0.03505839407444,-0.0004109516739845276,-0.008316767020547327,0.0066602837737280455
0,10,2,mango,0.3240694999694824,0.33042722940444946,0.006357729434967041,-0.022843975890824136,0.009403392750384328
1,10,2,mango,-0.04314082860946655,-0.05281167849898338,-0.00967084988951683,-0.0036125996625645364,0.00609744875193909
2,10,2,mango,-0.08612863719463348,-0.10761810839176178,-0.021489471197128296,-0.0024544827719318106,0.006319139384299436
3,10,2,mango,-0.0909947007894516,-0.11145707964897156,-0.02046237885951996,-0.0026109439241600797,0.006289476538620761
4,10,2,mango,-0.09853142499923706,-0.13049545884132385,-0.03196403384208679,-0.004687203307378482,0.006211671177851104
5,10,2,mango,-0.11771299690008163,-0.14695747196674347,-0.029244475066661835,-0.0053158713197533755,0.0062775670328741534
6,10,2,mango,-0.12623581290245056,-0.1604657769203186,-0.03422996401786804,-0.006825106426518649,0.006426339511210102
7,10,2,mango,-0.12391243875026703,-0.16298359632492065,-0.039071157574653625,-0.009422594785412892,0.006584764272646066
8,10,2,mango,-0.11388936638832092,-0.14580050110816956,-0.03191113471984863,-0.01078021506521296,0.006569959203066248
9,10,2,mango,-0.10079960525035858,-0.14755970239639282,-0.04676009714603424,-0.009010598172453489,0.006807621063591401
10,10,2,mango,-0.10191433131694794,-0.14435206353664398,-0.042437732219696045,-0.008320416472455922,0.006844963832379795
11,10,2,mango,-0.08832497894763947,-0.11851947009563446,-0.030194491147994995,-0.008649743746649077,0.006860101784681544
12,10,2,mango,-0.06918995082378387,-0.1109120324254036,-0.04172208160161972,-0.008316767020547327,0.0066602837737280455
0,11,1,copa,0.2802587151527405,0.2802587151527405,0.0,-0.022843975890824136,0.009403392750384328
1,11,1,copa,-0.041429951786994934,-0.04555785655975342,-0.004127904772758484,-0.0036125996625645364,0.00609744875193909
2,11,1,copa,-0.07625244557857513,-0.08093851804733276,-0.004686072468757629,-0.0024544827719318106,0.006319139384299436
3,11,1,copa,-0.10908666253089905,-0.10596982389688492,0.0031168386340141296,-0.0026109439241600797,0.006289476538620761
4,11,1,copa,-0.10366875678300858,-0.10176989436149597,0.0018988624215126038,-0.004687203307378482,0.006211671177851104
5,11,1,copa,-0.11456678062677383,-0.10273779928684235,0.011828981339931488,-0.0053158713197533755,0.0062775670328741534
6,11,1,copa,-0.12503591179847717,-0.11605612188577652,0.008979789912700653,-0.006825106426518649,0.006426339511210102
7,11,1,copa,-0.12201514840126038,-0.11375287175178528,0.008262276649475098,-0.009422594785412892,0.006584764272646066
8,11,1,copa,-0.10975569486618042,-0.10141608864068985,0.00833960622549057,-0.01078021506521296,0.006569959203066248
9,11,1,copa,-0.09776189178228378,-0.08758394420146942,0.010177947580814362,-0.009010598172453489,0.006807621063591401
10,11,1,copa,-0.09395766258239746,-0.09416837990283966,-0.0002107173204421997,-0.008320416472455922,0.006844963832379795
11,11,1,copa,-0.06332332640886307,-0.06611591577529907,-0.0027925893664360046,-0.008649743746649077,0.006860101784681544
12,11,1,copa,-0.05572178214788437,-0.058401599526405334,-0.0026798173785209656,-0.008316767020547327,0.0066602837737280455
0,11,2,copa,0.1626514494419098,0.2802587151527405,0.11760726571083069,-0.022843975890824136,0.009403392750384328
1,11,2,copa,-0.05589164048433304,-0.042902640998363495,0.012988999485969543,-0.0036125996625645364,0.00609744875193909
2,11,2,copa,-0.08207324147224426,-0.08572258055210114,-0.0036493390798568726,-0.0024544827719318106,0.006319139384299436
3,11,2,copa,-0.09546077251434326,-0.11851712316274643,-0.023056350648403168,-0.0026109439241600797,0.006289476538620761
4,11,2,copa,-0.09378661960363388,-0.11922454833984375,-0.02543792873620987,-0.004687203307378482,0.006211671177851104
5,11,2,copa,-0.09176064282655716,-0.117067351937294,-0.025306709110736847,-0.0053158713197533755,0.0062775670328741534
6,11,2,copa,-0.10764062404632568,-0.10972647368907928,-0.002085849642753601,-0.006825106426518649,0.006426339511210102
7,11,2,copa,-0.10917507857084274,-0.11261523514986038,-0.003440156579017639,-0.009422594785412892,0.006584764272646066
8,11,2,copa,-0.09383374452590942,-0.09429079294204712,-0.0004570484161376953,-0.01078021506521296,0.006569959203066248
9,11,2,copa,-0.0920940637588501,-0.08177810907363892,0.010315954685211182,-0.009010598172453489,0.006807621063591401
10,11,2,copa,-0.08839564025402069,-0.0887535810470581,-0.00035794079303741455,-0.008320416472455922,0.006844963832379795
11,11,2,copa,-0.08162356913089752,-0.061397843062877655,0.020225726068019867,-0.008649743746649077,0.006860101784681544
12,11,2,copa,-0.07568100094795227,-0.05903128162026405,0.016649719327688217,-0.008316767020547327,0.0066602837737280455
0,12,1,arco,0.2337089627981186,0.17954035103321075,-0.05416861176490784,-0.022843975890824136,0.009403392750384328
1,12,1,arco,-0.055319834500551224,-0.03745853900909424,0.017861295491456985,-0.0036125996625645364,0.00609744875193909
2,12,1,arco,-0.0967167317867279,-0.0607176199555397,0.0359991118311882,-0.0024544827719318106,0.006319139384299436
3,12,1,arco,-0.11978425830602646,-0.09609377384185791,0.02369048446416855,-0.0026109439241600797,0.006289476538620761
4,12,1,arco,-0.12060508877038956,-0.10639804601669312,0.014207042753696442,-0.004687203307378482,0.006211671177851104
5,12,1,arco,-0.12302213907241821,-0.09578235447406769,0.027239784598350525,-0.0053158713197533755,0.0062775670328741534
6,12,1,arco,-0.1305098682641983,-0.1066800206899643,0.02382984757423401,-0.006825106426518649,0.006426339511210102
7,12,1,arco,-0.12260714918375015,-0.10458116233348846,0.018025986850261688,-0.009422594785412892,0.006584764272646066
8,12,1,arco,-0.1323406845331192,-0.11129549890756607,0.02104518562555313,-0.01078021506521296,0.006569959203066248
9,12,1,arco,-0.11357264220714569,-0.1113019585609436,0.0022706836462020874,-0.009010598172453489,0.006807621063591401
10,12,1,arco,-0.11090926826000214,-0.09777681529521942,0.013132452964782715,-0.008320416472455922,0.006844963832379795
11,12,1,arco,-0.08042648434638977,-0.07736583799123764,0.00306064635515213,-0.008649743746649077,0.006860101784681544
12,12,1,arco,-0.06708553433418274,-0.07800088822841644,-0.010915353894233704,-0.008316767020547327,0.0066602837737280455
0,12,2,arco,0.24537748098373413,0.23262710869312286,-0.012750372290611267,-0.022843975890824136,0.009403392750384328
1,12,2,arco,-0.012068917974829674,0.021231209859251976,0.03330012783408165,-0.0036125996625645364,0.00609744875193909
2,12,2,arco,-0.02226036787033081,-0.013761647045612335,0.008498720824718475,-0.0024544827719318106,0.006319139384299436
3,12,2,arco,-0.0423901304602623,-0.049699895083904266,-0.007309764623641968,-0.0026109439241600797,0.006289476538620761
4,12,2,arco,-0.05025138705968857,-0.059426434338092804,-0.009175047278404236,-0.004687203307378482,0.006211671177851104
5,12,2,arco,-0.06409182399511337,-0.08168834447860718,-0.017596520483493805,-0.0053158713197533755,0.0062775670328741534
6,12,2,arco,-0.06588578969240189,-0.09250447154045105,-0.026618681848049164,-0.006825106426518649,0.006426339511210102
7,12,2,arco,-0.06623207032680511,-0.09960535168647766,-0.033373281359672546,-0.009422594785412892,0.006584764272646066
8,12,2,arco,-0.0767819881439209,-0.1038382425904274,-0.0270562544465065,-0.01078021506521296,0.006569959203066248
9,12,2,arco,-0.06506925821304321,-0.0755990594625473,-0.01052980124950409,-0.009010598172453489,0.006807621063591401
10,12,2,arco,-0.06728694587945938,-0.06161823868751526,0.005668707191944122,-0.008320416472455922,0.006844963832379795
11,12,2,arco,-0.052076902240514755,-0.0438225120306015,0.008254390209913254,-0.008649743746649077,0.006860101784681544
12,12,2,arco,-0.051841072738170624,-0.04126272723078728,0.010578345507383347,-0.008316767020547327,0.0066602837737280455
0,13,1,penal,0.29265522956848145,0.14757752418518066,-0.14507770538330078,-0.022843975890824136,0.009403392750384328
1,13,1,penal,0.07165630161762238,0.005121393129229546,-0.06653490848839283,-0.0036125996625645364,0.00609744875193909
2,13,1,penal,0.03070775978267193,-0.01928175613284111,-0.04998951591551304,-0.0024544827719318106,0.006319139384299436
3,13,1,penal,0.011018726043403149,-0.02516476809978485,-0.036183494143188,-0.0026109439241600797,0.006289476538620761
4,13,1,penal,-0.0025213598273694515,-0.0406811498105526,-0.038159789983183146,-0.004687203307378482,0.006211671177851104
5,13,1,penal,-0.00233258493244648,-0.051524870097637177,-0.0491922851651907,-0.0053158713197533755,0.0062775670328741534
6,13,1,penal,-0.024705322459340096,-0.05482690408825874,-0.030121581628918648,-0.006825106426518649,0.006426339511210102
7,13,1,penal,-0.034528784453868866,-0.06016213446855545,-0.025633350014686584,-0.009422594785412892,0.006584764272646066
8,13,1,penal,-0.042117342352867126,-0.05332143232226372,-0.011204089969396591,-0.01078021506521296,0.006569959203066248
9,13,1,penal,-0.05924106016755104,-0.05365898460149765,0.0055820755660533905,-0.009010598172453489,0.006807621063591401
10,13,1,penal,-0.07502082735300064,-0.0627647340297699,0.012256093323230743,-0.008320416472455922,0.006844963832379795
11,13,1,penal,-0.09430234879255295,-0.051621634513139725,0.04268071427941322,-0.008649743746649077,0.006860101784681544
12,13,1,penal,-0.10145051777362823,-0.053239911794662476,0.04821060597896576,-0.008316767020547327,0.0066602837737280455
0,13,2,penal,0.2993537187576294,0.19359847903251648,-0.10575523972511292,-0.022843975890824136,0.009403392750384328
1,13,2,penal,0.02361888252198696,0.03088534250855446,0.007266459986567497,-0.0036125996625645364,0.00609744875193909
2,13,2,penal,-0.04446641355752945,-0.0051796589978039265,0.03928675455972552,-0.0024544827719318106,0.006319139384299436
3,13,2,penal,-0.07657092809677124,-0.027305511757731438,0.0492654163390398,-0.0026109439241600797,0.006289476538620761
4,13,2,penal,-0.07949075102806091,-0.04844344034790993,0.031047310680150986,-0.004687203307378482,0.006211671177851104
5,13,2,penal,-0.07771216332912445,-0.049027398228645325,0.028684765100479126,-0.0053158713197533755,0.0062775670328741534
6,13,2,penal,-0.08075025677680969,-0.05161488056182861,0.02913537621498108,-0.006825106426518649,0.006426339511210102
7,13,2,penal,-0.08424027264118195,-0.061413105577230453,0.022827167063951492,-0.009422594785412892,0.006584764272646066
8,13,2,penal,-0.08989125490188599,-0.06736141443252563,0.02252984046936035,-0.01078021506521296,0.006569959203066248
9,13,2,penal,-0.105889230966568,-0.07384578138589859,0.0320434495806694,-0.009010598172453489,0.006807621063591401
10,13,2,penal,-0.11885439604520798,-0.09672603756189346,0.022128358483314514,-0.008320416472455922,0.006844963832379795
11,13,2,penal,-0.12656567990779877,-0.10844416171312332,0.018121518194675446,-0.008649743746649077,0.006860101784681544
12,13,2,penal,-0.11182955652475357,-0.11653078347444534,-0.0047012269496917725,-0.008316767020547327,0.0066602837737280455
0,14,1,pico,0.16656212508678436,0.1302063912153244,-0.03635573387145996,-0.022843975890824136,0.009403392750384328
1,14,1,pico,-0.04052523151040077,-0.002695326693356037,0.037829904817044735,-0.0036125996625645364,0.00609744875193909
2,14,1,pico,-0.030512234196066856,-0.037120625376701355,-0.006608391180634499,-0.0024544827719318106,0.006319139384299436
3,14,1,pico,-0.06585048139095306,-0.057192638516426086,0.008657842874526978,-0.0026109439241600797,0.006289476538620761
4,14,1,pico,-0.07919491082429886,-0.0688893273472786,0.010305583477020264,-0.004687203307378482,0.006211671177851104
5,14,1,pico,-0.08191604912281036,-0.07533040642738342,0.006585642695426941,-0.0053158713197533755,0.0062775670328741534
6,14,1,pico,-0.08744531124830246,-0.08830927312374115,-0.0008639618754386902,-0.006825106426518649,0.006426339511210102
7,14,1,pico,-0.09554368257522583,-0.11245459318161011,-0.016910910606384277,-0.009422594785412892,0.006584764272646066
8,14,1,pico,-0.09549428522586823,-0.127883642911911,-0.032389357686042786,-0.01078021506521296,0.006569959203066248
9,14,1,pico,-0.10141532123088837,-0.1343727707862854,-0.032957449555397034,-0.009010598172453489,0.006807621063591401
10,14,1,pico,-0.09816049039363861,-0.14501477777957916,-0.04685428738594055,-0.008320416472455922,0.006844963832379795
11,14,1,pico,-0.09240743517875671,-0.14735546708106995,-0.05494803190231323,-0.008649743746649077,0.006860101784681544
12,14,1,pico,-0.10466037690639496,-0.15475545823574066,-0.0500950813293457,-0.008316767020547327,0.0066602837737280455
0,14,2,pico,0.2150748074054718,0.15855327248573303,-0.05652153491973877,-0.022843975890824136,0.009403392750384328
1,14,2,pico,0.00955178588628769,-0.0017042485997080803,-0.01125603448599577,-0.0036125996625645364,0.00609744875193909
2,14,2,pico,-0.04676881432533264,-0.04926183074712753,-0.0024930164217948914,-0.0024544827719318106,0.006319139384299436
3,14,2,pico,-0.06926105916500092,-0.06937956809997559,-0.00011850893497467041,-0.0026109439241600797,0.006289476538620761
4,14,2,pico,-0.09139498323202133,-0.07109028100967407,0.02030470222234726,-0.004687203307378482,0.006211671177851104
5,14,2,pico,-0.09270074218511581,-0.07320700585842133,0.01949373632669449,-0.0053158713197533755,0.0062775670328741534
6,14,2,pico,-0.1029401421546936,-0.08443577587604523,0.018504366278648376,-0.006825106426518649,0.006426339511210102
7,14,2,pico,-0.11839534342288971,-0.10266821086406708,0.015727132558822632,-0.009422594785412892,0.006584764272646066
8,14,2,pico,-0.11424249410629272,-0.116156205534935,-0.001913711428642273,-0.01078021506521296,0.006569959203066248
9,14,2,pico,-0.11976777017116547,-0.12287773191928864,-0.003109961748123169,-0.009010598172453489,0.006807621063591401
10,14,2,pico,-0.12504711747169495,-0.12720376253128052,-0.0021566450595855713,-0.008320416472455922,0.006844963832379795
11,14,2,pico,-0.11543688178062439,-0.10134075582027435,0.014096125960350037,-0.008649743746649077,0.006860101784681544
12,14,2,pico,-0.10686762630939484,-0.11205196380615234,-0.005184337496757507,-0.008316767020547327,0.0066602837737280455
0,15,1,cabo,0.1386025846004486,0.08376909792423248,-0.054833486676216125,-0.022843975890824136,0.009403392750384328
1,15,1,cabo,-0.09799252450466156,0.003933071158826351,0.10192559566348791,-0.0036125996625645364,0.00609744875193909
2,15,1,cabo,-0.13595259189605713,-0.008838275447487831,0.1271143164485693,-0.0024544827719318106,0.006319139384299436
3,15,1,cabo,-0.11736159026622772,-0.0079731997102499,0.10938839055597782,-0.0026109439241600797,0.006289476538620761
4,15,1,cabo,-0.10846617817878723,-0.01266537420451641,0.09580080397427082,-0.004687203307378482,0.006211671177851104
5,15,1,cabo,-0.12305179238319397,-0.04721684008836746,0.07583495229482651,-0.0053158713197533755,0.0062775670328741534
6,15,1,cabo,-0.10903194546699524,-0.056076496839523315,0.052955448627471924,-0.006825106426518649,0.006426339511210102
7,15,1,cabo,-0.1286846399307251,-0.08679471164941788,0.04188992828130722,-0.009422594785412892,0.006584764272646066
8,15,1,cabo,-0.14773985743522644,-0.10026861727237701,0.047471240162849426,-0.01078021506521296,0.006569959203066248
9,15,1,cabo,-0.14056378602981567,-0.1047101840376854,0.03585360199213028,-0.009010598172453489,0.006807621063591401
10,15,1,cabo,-0.1319597363471985,-0.09921422600746155,0.03274551033973694,-0.008320416472455922,0.006844963832379795
11,15,1,cabo,-0.09856346249580383,-0.07952605187892914,0.019037410616874695,-0.008649743746649077,0.006860101784681544
12,15,1,cabo,-0.09671832621097565,-0.08093170821666718,0.01578661799430847,-0.008316767020547327,0.0066602837737280455
0,15,2,cabo,0.0970078706741333,0.0748017206788063,-0.022206149995326996,-0.022843975890824136,0.009403392750384328
1,15,2,cabo,-0.055580537766218185,-0.08903220295906067,-0.033451665192842484,-0.0036125996625645364,0.00609744875193909
2,15,2,cabo,-0.07269994169473648,-0.09512345492839813,-0.02242351323366165,-0.0024544827719318106,0.006319139384299436
3,15,2,cabo,-0.07291758060455322,-0.09070660173892975,-0.017789021134376526,-0.0026109439241600797,0.006289476538620761
4,15,2,cabo,-0.06137177348136902,-0.08330508321523666,-0.021933309733867645,-0.004687203307378482,0.006211671177851104
5,15,2,cabo,-0.06717734038829803,-0.09192398935556412,-0.024746648967266083,-0.0053158713197533755,0.0062775670328741534
6,15,2,cabo,-0.07257944345474243,-0.10185924917459488,-0.029279805719852448,-0.006825106426518649,0.006426339511210102
7,15,2,cabo,-0.08310611546039581,-0.11250001192092896,-0.029393896460533142,-0.009422594785412892,0.006584764272646066
8,15,2,cabo,-0.09782782196998596,-0.1290789544582367,-0.03125113248825073,-0.01078021506521296,0.006569959203066248
9,15,2,cabo,-0.12443660199642181,-0.13764908909797668,-0.01321248710155487,-0.009010598172453489,0.006807621063591401
10,15,2,cabo,-0.15237167477607727,-0.12424800544977188,0.02812366932630539,-0.008320416472455922,0.006844963832379795
11,15,2,cabo,-0.11956989765167236,-0.08569469302892685,0.033875204622745514,-0.008649743746649077,0.006860101784681544
12,15,2,cabo,-0.11353404074907303,-0.07892148196697235,0.03461255878210068,-0.008316767020547327,0.0066602837737280455
0,16,1,sierra,0.3273237347602844,0.30494552850723267,-0.022378206253051758,-0.022843975890824136,0.009403392750384328
1,16,1,sierra,0.16090914607048035,-0.009333992376923561,-0.1702431384474039,-0.0036125996625645364,0.00609744875193909
2,16,1,sierra,0.10513697564601898,-0.04738609120249748,-0.15252306684851646,-0.0024544827719318106,0.006319139384299436
3,16,1,sierra,0.0860312432050705,-0.06482574343681335,-0.15085698664188385,-0.0026109439241600797,0.006289476538620761
4,16,1,sierra,0.07170520722866058,-0.08410114049911499,-0.15580634772777557,-0.004687203307378482,0.006211671177851104
5,16,1,sierra,0.05845923349261284,-0.09366459399461746,-0.1521238274872303,-0.0053158713197533755,0.0062775670328741534
6,16,1,sierra,0.04954930394887924,-0.10072778910398483,-0.15027709305286407,-0.006825106426518649,0.006426339511210102
7,16,1,sierra,0.055860769003629684,-0.09266050159931183,-0.1485212706029415,-0.009422594785412892,0.006584764272646066
8,16,1,sierra,0.05083557218313217,-0.10536926239728928,-0.15620483458042145,-0.01078021506521296,0.006569959203066248
9,16,1,sierra,0.04985668137669563,-0.11518451571464539,-0.16504119709134102,-0.009010598172453489,0.006807621063591401
10,16,1,sierra,0.06965942680835724,-0.11319928616285324,-0.18285871297121048,-0.008320416472455922,0.006844963832379795
11,16,1,sierra,0.09185858815908432,-0.10766345262527466,-0.19952204078435898,-0.008649743746649077,0.006860101784681544
12,16,1,sierra,0.09552092850208282,-0.10731475800275803,-0.20283568650484085,-0.008316767020547327,0.0066602837737280455
0,16,2,sierra,0.3361881375312805,0.26976847648620605,-0.06641966104507446,-0.022843975890824136,0.009403392750384328
1,16,2,sierra,0.016627687960863113,-0.011670451611280441,-0.028298139572143555,-0.0036125996625645364,0.00609744875193909
2,16,2,sierra,-0.02275889553129673,-0.04327252507209778,-0.02051362954080105,-0.0024544827719318106,0.006319139384299436
3,16,2,sierra,-0.03615514561533928,-0.04681839793920517,-0.01066325232386589,-0.0026109439241600797,0.006289476538620761
4,16,2,sierra,-0.051999226212501526,-0.05231831967830658,-0.0003190934658050537,-0.004687203307378482,0.006211671177851104
5,16,2,sierra,-0.06652878224849701,-0.057564862072467804,0.008963920176029205,-0.0053158713197533755,0.0062775670328741534
6,16,2,sierra,-0.06200405955314636,-0.07311251014471054,-0.011108450591564178,-0.006825106426518649,0.006426339511210102
7,16,2,sierra,-0.06111273542046547,-0.06806982308626175,-0.00695708766579628,-0.009422594785412892,0.006584764272646066
8,16,2,sierra,-0.05353475362062454,-0.0685122087597847,-0.014977455139160156,-0.01078021506521296,0.006569959203066248
9,16,2,sierra,-0.07727637887001038,-0.08376715332269669,-0.00649077445268631,-0.009010598172453489,0.006807621063591401
10,16,2,sierra,-0.06382603943347931,-0.08008664101362228,-0.016260601580142975,-0.008320416472455922,0.006844963832379795
11,16,2,sierra,-0.0453103668987751,-0.06862843036651611,-0.023318063467741013,-0.008649743746649077,0.006860101784681544
12,16,2,sierra,-0.04898529499769211,-0.06907758861780167,-0.020092293620109558,-0.008316767020547327,0.0066602837737280455
0,17,1,cólera,0.3361426889896393,0.35807475447654724,0.02193206548690796,-0.022843975890824136,0.009403392750384328
1,17,1,cólera,-0.04748230800032616,0.010671528987586498,0.058153836987912655,-0.0036125996625645364,0.00609744875193909
2,17,1,cólera,-0.07337693125009537,-0.017119091004133224,0.05625784024596214,-0.0024544827719318106,0.006319139384299436
3,17,1,cólera,-0.08452574908733368,-0.03409893810749054,0.05042681097984314,-0.0026109439241600797,0.006289476538620761
4,17,1,cólera,-0.0957639142870903,-0.04429386556148529,0.05147004872560501,-0.004687203307378482,0.006211671177851104
5,17,1,cólera,-0.0984920859336853,-0.056431591510772705,0.0420604944229126,-0.0053158713197533755,0.0062775670328741534
6,17,1,cólera,-0.09209680557250977,-0.057832811027765274,0.03426399454474449,-0.006825106426518649,0.006426339511210102
7,17,1,cólera,-0.08270950615406036,-0.061822738498449326,0.020886767655611038,-0.009422594785412892,0.006584764272646066
8,17,1,cólera,-0.08303658664226532,-0.06236174702644348,0.02067483961582184,-0.01078021506521296,0.006569959203066248
9,17,1,cólera,-0.08696071803569794,-0.06405697017908096,0.022903747856616974,-0.009010598172453489,0.006807621063591401
10,17,1,cólera,-0.07835584133863449,-0.058596886694431305,0.019758954644203186,-0.008320416472455922,0.006844963832379795
11,17,1,cólera,-0.059210799634456635,-0.04604621231555939,0.013164587318897247,-0.008649743746649077,0.006860101784681544
12,17,1,cólera,-0.07268556207418442,-0.0453677698969841,0.027317792177200317,-0.008316767020547327,0.0066602837737280455
0,17,2,cólera,0.33508825302124023,0.20116505026817322,-0.13392320275306702,-0.022843975890824136,0.009403392750384328
1,17,2,cólera,0.07500424236059189,-0.06267592310905457,-0.13768016546964645,-0.0036125996625645364,0.00609744875193909
2,17,2,cólera,0.04267369583249092,-0.06875546276569366,-0.11142915859818459,-0.0024544827719318106,0.006319139384299436
3,17,2,cólera,0.029305769130587578,-0.07983197271823883,-0.10913774184882641,-0.0026109439241600797,0.006289476538620761
4,17,2,cólera,0.021954644471406937,-0.09904962033033371,-0.12100426480174065,-0.004687203307378482,0.006211671177851104
5,17,2,cólera,0.012150627560913563,-0.09780053794384003,-0.10995116550475359,-0.0053158713197533755,0.0062775670328741534
6,17,2,cólera,0.0020766165107488632,-0.10448005050420761,-0.10655666701495647,-0.006825106426518649,0.006426339511210102
7,17,2,cólera,-0.003531360998749733,-0.08865445852279663,-0.0851230975240469,-0.009422594785412892,0.006584764272646066
8,17,2,cólera,-0.0069415029138326645,-0.089729443192482,-0.08278794027864933,-0.01078021506521296,0.006569959203066248
9,17,2,cólera,-0.008929554373025894,-0.08601845055818558,-0.07708889618515968,-0.009010598172453489,0.006807621063591401
10,17,2,cólera,0.01010451465845108,-0.08343919366598129,-0.09354370832443237,-0.008320416472455922,0.006844963832379795
11,17,2,cólera,0.024099981412291527,-0.08943088352680206,-0.11353086493909359,-0.008649743746649077,0.006860101784681544
12,17,2,cólera,0.013087872415781021,-0.07278398424386978,-0.0858718566596508,-0.008316767020547327,0.0066602837737280455
0,18,1,buzo,0.20153644680976868,0.14043539762496948,-0.061101049184799194,-0.022843975890824136,0.009403392750384328
1,18,1,buzo,-0.07814769446849823,0.03020535781979561,0.10835305228829384,-0.0036125996625645364,0.00609744875193909
2,18,1,buzo,-0.10797571390867233,0.023169420659542084,0.13114513456821442,-0.0024544827719318106,0.006319139384299436
3,18,1,buzo,-0.12872770428657532,-0.009368116036057472,0.11935958825051785,-0.0026109439241600797,0.006289476538620761
4,18,1,buzo,-0.14577439427375793,-0.021714866161346436,0.1240595281124115,-0.004687203307378482,0.006211671177851104
5,18,1,buzo,-0.14093232154846191,-0.015173176303505898,0.12575914524495602,-0.0053158713197533755,0.0062775670328741534
6,18,1,buzo,-0.1386784017086029,-0.024924911558628082,0.11375349014997482,-0.006825106426518649,0.006426339511210102
7,18,1,buzo,-0.1351878046989441,-0.04323222115635872,0.09195558354258537,-0.009422594785412892,0.006584764272646066
8,18,1,buzo,-0.12272711098194122,-0.0660364106297493,0.056690700352191925,-0.01078021506521296,0.006569959203066248
