layer,wordID,meaningID,target,sesgoBase,sesgoGen,error,meanError,standardError
12,09,1,lima,-0.11939489841461182,-0.023846739903092384,0.09554815851151943,0.03098504812000914,0.003733959544291174
0,09,2,lima,0.28528034687042236,0.28528034687042236,0.0,0.0,0.0
1,09,2,lima,-0.026508528739213943,-0.010165022686123848,0.016343506053090096,0.00873746409358338,0.0017359712044482838
2,09,2,lima,-0.055443305522203445,-0.034113116562366486,0.02133018895983696,0.01314563090427521,0.0016326712932632585
3,09,2,lima,-0.06530766189098358,-0.05124393478035927,0.014063727110624313,0.010858488209704135,0.0014705372122794204
4,09,2,lima,-0.06912419945001602,-0.05750691890716553,0.011617280542850494,0.007160488377384683,0.0014943482330377848
5,09,2,lima,-0.07639504969120026,-0.0693967267870903,0.006998322904109955,0.005250869140504522,0.0015888456949230316
6,09,2,lima,-0.09113282710313797,-0.06319049745798111,0.02794232964515686,0.004722681919489294,0.0016215900361228352
7,09,2,lima,-0.0989791750907898,-0.0731152668595314,0.025863908231258392,0.010096062227409887,0.0019124568181361655
8,09,2,lima,-0.12046532332897186,-0.08500966429710388,0.03545565903186798,0.017990016346262332,0.0022324101714286146
9,09,2,lima,-0.13120333850383759,-0.10653381049633026,0.024669528007507324,0.022205266556603476,0.0026770563953141765
10,09,2,lima,-0.12473234534263611,-0.09996482729911804,0.024767518043518066,0.02837585646936551,0.0032483426525804354
11,09,2,lima,-0.11614057421684265,-0.0877411887049675,0.028399385511875153,0.027304180986941495,0.0035869846121718754
12,09,2,lima,-0.11507915705442429,-0.0719343051314354,0.04314485192298889,0.03098504812000914,0.003733959544291174
0,10,1,mango,0.5268719792366028,0.5268719792366028,0.0,0.0,0.0
1,10,1,mango,0.007323923520743847,-0.003569614142179489,-0.010893537662923336,0.00873746409358338,0.0017359712044482838
2,10,1,mango,-0.05699005722999573,-0.06005831062793732,-0.0030682533979415894,0.01314563090427521,0.0016326712932632585
3,10,1,mango,-0.07805570960044861,-0.07468489557504654,0.003370814025402069,0.010858488209704135,0.0014705372122794204
4,10,1,mango,-0.08780547976493835,-0.10127490758895874,-0.013469427824020386,0.007160488377384683,0.0014943482330377848
5,10,1,mango,-0.10830855369567871,-0.11995364725589752,-0.011645093560218811,0.005250869140504522,0.0015888456949230316
6,10,1,mango,-0.11937181651592255,-0.12524864077568054,-0.005876824259757996,0.004722681919489294,0.0016215900361228352
7,10,1,mango,-0.11855814605951309,-0.1206100583076477,-0.002051912248134613,0.010096062227409887,0.0019124568181361655
8,10,1,mango,-0.1055932343006134,-0.09710683673620224,0.008486397564411163,0.017990016346262332,0.0022324101714286146
9,10,1,mango,-0.09865836054086685,-0.09105925261974335,0.007599107921123505,0.022205266556603476,0.0026770563953141765
10,10,1,mango,-0.08817364275455475,-0.07295246422290802,0.015221178531646729,0.02837585646936551,0.0032483426525804354
11,10,1,mango,-0.06374868750572205,-0.038341399282217026,0.02540728822350502,0.027304180986941495,0.0035869846121718754
12,10,1,mango,-0.043356217443943024,-0.026616966351866722,0.0167392510920763,0.03098504812000914,0.003733959544291174
0,10,2,mango,0.4504452347755432,0.4504452347755432,0.0,0.0,0.0
1,10,2,mango,0.016973594203591347,0.005513097625225782,-0.011460496578365564,0.00873746409358338,0.0017359712044482838
2,10,2,mango,-0.031741246581077576,-0.038405418395996094,-0.006664171814918518,0.01314563090427521,0.0016326712932632585
3,10,2,mango,-0.050637006759643555,-0.052041660994291306,-0.0014046542346477509,0.010858488209704135,0.0014705372122794204
4,10,2,mango,-0.06405198574066162,-0.06999623775482178,-0.005944252014160156,0.007160488377384683,0.0014943482330377848
5,10,2,mango,-0.07924772053956985,-0.0921478122472763,-0.012900091707706451,0.005250869140504522,0.0015888456949230316
6,10,2,mango,-0.09494460374116898,-0.10201692581176758,-0.007072322070598602,0.004722681919489294,0.0016215900361228352
7,10,2,mango,-0.08773914724588394,-0.08444580435752869,0.003293342888355255,0.010096062227409887,0.0019124568181361655
8,10,2,mango,-0.0752289891242981,-0.05814242362976074,0.017086565494537354,0.017990016346262332,0.0022324101714286146
9,10,2,mango,-0.08353720605373383,-0.0552176870405674,0.028319519013166428,0.022205266556603476,0.0026770563953141765
10,10,2,mango,-0.07714691758155823,-0.04208305850625038,0.035063859075307846,0.02837585646936551,0.0032483426525804354
11,10,2,mango,-0.07100070267915726,-0.032608576118946075,0.03839212656021118,0.027304180986941495,0.0035869846121718754
12,10,2,mango,-0.0566914938390255,-0.0255876537412405,0.031103840097784996,0.03098504812000914,0.003733959544291174
0,11,1,copa,0.2161916196346283,0.2161916196346283,0.0,0.0,0.0
1,11,1,copa,-0.032123468816280365,-0.03952319920063019,-0.007399730384349823,0.00873746409358338,0.0017359712044482838
2,11,1,copa,-0.0683605819940567,-0.05773556977510452,0.010625012218952179,0.01314563090427521,0.0016326712932632585
3,11,1,copa,-0.08363853394985199,-0.0797019749879837,0.003936558961868286,0.010858488209704135,0.0014705372122794204
4,11,1,copa,-0.08878634870052338,-0.0845022201538086,0.004284128546714783,0.007160488377384683,0.0014943482330377848
5,11,1,copa,-0.08447182178497314,-0.08235147595405579,0.0021203458309173584,0.005250869140504522,0.0015888456949230316
6,11,1,copa,-0.09541083872318268,-0.09393410384654999,0.0014767348766326904,0.004722681919489294,0.0016215900361228352
7,11,1,copa,-0.10904328525066376,-0.09988494217395782,0.009158343076705933,0.010096062227409887,0.0019124568181361655
8,11,1,copa,-0.1018381342291832,-0.08538945019245148,0.01644868403673172,0.017990016346262332,0.0022324101714286146
9,11,1,copa,-0.09567764401435852,-0.07595556974411011,0.019722074270248413,0.022205266556603476,0.0026770563953141765
10,11,1,copa,-0.09013842046260834,-0.0824814885854721,0.0076569318771362305,0.02837585646936551,0.0032483426525804354
11,11,1,copa,-0.07132523506879807,-0.07216165959835052,-0.0008364245295524597,0.027304180986941495,0.0035869846121718754
12,11,1,copa,-0.04881191998720169,-0.043807536363601685,0.005004383623600006,0.03098504812000914,0.003733959544291174
0,11,2,copa,0.55916827917099,0.55916827917099,0.0,0.0,0.0
1,11,2,copa,0.010037624277174473,0.014594154432415962,0.004556530155241489,0.00873746409358338,0.0017359712044482838
2,11,2,copa,-0.04794321581721306,-0.033535078167915344,0.014408137649297714,0.01314563090427521,0.0016326712932632585
3,11,2,copa,-0.07598447799682617,-0.06893819570541382,0.0070462822914123535,0.010858488209704135,0.0014705372122794204
4,11,2,copa,-0.07693302631378174,-0.09109212458133698,-0.014159098267555237,0.007160488377384683,0.0014943482330377848
5,11,2,copa,-0.08353452384471893,-0.09796172380447388,-0.014427199959754944,0.005250869140504522,0.0015888456949230316
6,11,2,copa,-0.08983778208494186,-0.10314273834228516,-0.013304956257343292,0.004722681919489294,0.0016215900361228352
7,11,2,copa,-0.08866596966981888,-0.10205765068531036,-0.013391681015491486,0.010096062227409887,0.0019124568181361655
8,11,2,copa,-0.1029622033238411,-0.1074477881193161,-0.004485584795475006,0.017990016346262332,0.0022324101714286146
9,11,2,copa,-0.10097503662109375,-0.10732942819595337,-0.006354391574859619,0.022205266556603476,0.0026770563953141765
10,11,2,copa,-0.08829033374786377,-0.09960880130529404,-0.011318467557430267,0.02837585646936551,0.0032483426525804354
11,11,2,copa,-0.07150936126708984,-0.08858446776866913,-0.017075106501579285,0.027304180986941495,0.0035869846121718754
12,11,2,copa,-0.05584701523184776,-0.07031136751174927,-0.014464352279901505,0.03098504812000914,0.003733959544291174
0,12,1,arco,0.2243286371231079,0.2243286371231079,0.0,0.0,0.0
1,12,1,arco,-0.02120293490588665,-0.026573531329631805,-0.005370596423745155,0.00873746409358338,0.0017359712044482838
2,12,1,arco,-0.046748653054237366,-0.05272240936756134,-0.005973756313323975,0.01314563090427521,0.0016326712932632585
3,12,1,arco,-0.06841671466827393,-0.07197152078151703,-0.003554806113243103,0.010858488209704135,0.0014705372122794204
4,12,1,arco,-0.08169001340866089,-0.08479057252407074,-0.003100559115409851,0.007160488377384683,0.0014943482330377848
5,12,1,arco,-0.07726407051086426,-0.08046805113554001,-0.0032039806246757507,0.005250869140504522,0.0015888456949230316
6,12,1,arco,-0.08660442382097244,-0.08810876309871674,-0.0015043392777442932,0.004722681919489294,0.0016215900361228352
7,12,1,arco,-0.09331376850605011,-0.0884423553943634,0.0048714131116867065,0.010096062227409887,0.0019124568181361655
8,12,1,arco,-0.10386575758457184,-0.0961167961359024,0.007748961448669434,0.017990016346262332,0.0022324101714286146
9,12,1,arco,-0.0919727087020874,-0.0759766697883606,0.015996038913726807,0.022205266556603476,0.0026770563953141765
10,12,1,arco,-0.07705708593130112,-0.05873050540685654,0.01832658052444458,0.02837585646936551,0.0032483426525804354
11,12,1,arco,-0.05637069046497345,-0.03819374740123749,0.018176943063735962,0.027304180986941495,0.0035869846121718754
12,12,1,arco,-0.04510355740785599,-0.013371467590332031,0.031732089817523956,0.03098504812000914,0.003733959544291174
0,12,2,arco,0.2681218087673187,0.2681218087673187,0.0,0.0,0.0
1,12,2,arco,0.00937572866678238,0.026063738390803337,0.016688009724020958,0.00873746409358338,0.0017359712044482838
2,12,2,arco,-0.011214478872716427,0.007328602019697428,0.018543080892413855,0.01314563090427521,0.0016326712932632585
3,12,2,arco,-0.03122362308204174,-0.020268533378839493,0.010955089703202248,0.010858488209704135,0.0014705372122794204
4,12,2,arco,-0.04653092101216316,-0.03648548200726509,0.010045439004898071,0.007160488377384683,0.0014943482330377848
5,12,2,arco,-0.040759630501270294,-0.03793693706393242,0.0028226934373378754,0.005250869140504522,0.0015888456949230316
6,12,2,arco,-0.05506335571408272,-0.05505603551864624,7.320195436477661e-06,0.004722681919489294,0.0016215900361228352
7,12,2,arco,-0.042291123420000076,-0.044827088713645935,-0.0025359652936458588,0.010096062227409887,0.0019124568181361655
8,12,2,arco,-0.05474231392145157,-0.045286085456609726,0.009456228464841843,0.017990016346262332,0.0022324101714286146
9,12,2,arco,-0.04082031175494194,-0.027177143841981888,0.013643167912960052,0.022205266556603476,0.0026770563953141765
10,12,2,arco,-0.04228832945227623,-0.031056635081768036,0.011231694370508194,0.02837585646936551,0.0032483426525804354
11,12,2,arco,-0.03163434565067291,-0.021587181836366653,0.01004716381430626,0.027304180986941495,0.0035869846121718754
12,12,2,arco,-0.03298044949769974,-0.018712636083364487,0.01426781341433525,0.03098504812000914,0.003733959544291174
0,13,1,penal,0.4049801826477051,0.4049801826477051,0.0,0.0,0.0
1,13,1,penal,-0.05850640684366226,-0.04661162942647934,0.011894777417182922,0.00873746409358338,0.0017359712044482838
2,13,1,penal,-0.083580881357193,-0.061874501407146454,0.02170637995004654,0.01314563090427521,0.0016326712932632585
3,13,1,penal,-0.1103268712759018,-0.09483648091554642,0.015490390360355377,0.010858488209704135,0.0014705372122794204
4,13,1,penal,-0.12217248231172562,-0.11397035419940948,0.008202128112316132,0.007160488377384683,0.0014943482330377848
5,13,1,penal,-0.12390555441379547,-0.12157870829105377,0.0023268461227416992,0.005250869140504522,0.0015888456949230316
6,13,1,penal,-0.13340319693088531,-0.1357603520154953,-0.0023571550846099854,0.004722681919489294,0.0016215900361228352
7,13,1,penal,-0.1304955780506134,-0.1305920034646988,-9.642541408538818e-05,0.010096062227409887,0.0019124568181361655
8,13,1,penal,-0.12638507783412933,-0.12466169148683548,0.0017233863472938538,0.017990016346262332,0.0022324101714286146
9,13,1,penal,-0.12236478924751282,-0.12049706280231476,0.001867726445198059,0.022205266556603476,0.0026770563953141765
10,13,1,penal,-0.12081784009933472,-0.12456540763378143,-0.0037475675344467163,0.02837585646936551,0.0032483426525804354
11,13,1,penal,-0.11615299433469772,-0.12140142172574997,-0.005248427391052246,0.027304180986941495,0.0035869846121718754
12,13,1,penal,-0.08897896856069565,-0.09876547753810883,-0.009786508977413177,0.03098504812000914,0.003733959544291174
0,13,2,penal,0.10805633664131165,0.10805633664131165,0.0,0.0,0.0
1,13,2,penal,0.013631370849907398,-0.0035861656069755554,-0.017217536456882954,0.00873746409358338,0.0017359712044482838
2,13,2,penal,-0.002045045606791973,-0.01602374203503132,-0.013978696428239346,0.01314563090427521,0.0016326712932632585
3,13,2,penal,-0.01673971116542816,-0.029432687908411026,-0.012692976742982864,0.010858488209704135,0.0014705372122794204
4,13,2,penal,-0.01969311386346817,-0.03008178435266018,-0.010388670489192009,0.007160488377384683,0.0014943482330377848
5,13,2,penal,-0.010406221263110638,-0.020764287561178207,-0.01035806629806757,0.005250869140504522,0.0015888456949230316
6,13,2,penal,-0.0038788123056292534,-0.016884341835975647,-0.013005529530346394,0.004722681919489294,0.0016215900361228352
7,13,2,penal,-0.007400157395750284,-0.022908497601747513,-0.015508340205997229,0.010096062227409887,0.0019124568181361655
8,13,2,penal,-0.01711207814514637,-0.0322817862033844,-0.01516970805823803,0.017990016346262332,0.0022324101714286146
9,13,2,penal,-0.010942734777927399,-0.024844404309988022,-0.013901669532060623,0.022205266556603476,0.0026770563953141765
10,13,2,penal,-0.007300728932023048,-0.015441056340932846,-0.008140327408909798,0.02837585646936551,0.0032483426525804354
11,13,2,penal,0.008244534954428673,0.0006157220341265202,-0.007628812920302153,0.027304180986941495,0.0035869846121718754
12,13,2,penal,0.02345324493944645,0.019148144870996475,-0.004305100068449974,0.03098504812000914,0.003733959544291174
0,14,1,pico,0.3423081636428833,0.3423081636428833,0.0,0.0,0.0
1,14,1,pico,0.02707279846072197,0.03535996004939079,0.008287161588668823,0.00873746409358338,0.0017359712044482838
2,14,1,pico,-0.009207265451550484,0.0010679811239242554,0.010275246575474739,0.01314563090427521,0.0016326712932632585
3,14,1,pico,-0.02828756347298622,-0.012567427009344101,0.01572013646364212,0.010858488209704135,0.0014705372122794204
4,14,1,pico,-0.033477917313575745,-0.02064548060297966,0.012832436710596085,0.007160488377384683,0.0014943482330377848
5,14,1,pico,-0.04477174952626228,-0.03404415398836136,0.010727595537900925,0.005250869140504522,0.0015888456949230316
6,14,1,pico,-0.04497738927602768,-0.04458506777882576,0.00039232149720191956,0.004722681919489294,0.0016215900361228352
7,14,1,pico,-0.045038577169179916,-0.022793902084231377,0.02224467508494854,0.010096062227409887,0.0019124568181361655
8,14,1,pico,-0.05016551911830902,-0.008011184632778168,0.04215433448553085,0.017990016346262332,0.0022324101714286146
9,14,1,pico,-0.06176292151212692,0.003619551658630371,0.0653824731707573,0.022205266556603476,0.0026770563953141765
10,14,1,pico,-0.05345448479056358,0.0129239521920681,0.06637843698263168,0.02837585646936551,0.0032483426525804354
11,14,1,pico,-0.057484328746795654,0.007143698632717133,0.06462802737951279,0.027304180986941495,0.0035869846121718754
12,14,1,pico,-0.07117356359958649,0.007472404278814793,0.07864596787840128,0.03098504812000914,0.003733959544291174
0,14,2,pico,0.3082922697067261,0.3082922697067261,0.0,0.0,0.0
1,14,2,pico,0.03169631212949753,0.032478153705596924,0.0007818415760993958,0.00873746409358338,0.0017359712044482838
2,14,2,pico,-0.005054479464888573,-0.006779983639717102,-0.0017255041748285294,0.01314563090427521,0.0016326712932632585
3,14,2,pico,-0.0391961932182312,-0.0273373294621706,0.0118588637560606,0.010858488209704135,0.0014705372122794204
4,14,2,pico,-0.049828168004751205,-0.03529510647058487,0.014533061534166336,0.007160488377384683,0.0014943482330377848
5,14,2,pico,-0.05183502286672592,-0.03506970778107643,0.01676531508564949,0.005250869140504522,0.0015888456949230316
6,14,2,pico,-0.050997644662857056,-0.03584171086549759,0.015155933797359467,0.004722681919489294,0.0016215900361228352
7,14,2,pico,-0.051143139600753784,-0.0385536327958107,0.012589506804943085,0.010096062227409887,0.0019124568181361655
8,14,2,pico,-0.04972366616129875,-0.029759742319583893,0.01996392384171486,0.017990016346262332,0.0022324101714286146
9,14,2,pico,-0.056410565972328186,-0.04598040133714676,0.010430164635181427,0.022205266556603476,0.0026770563953141765
10,14,2,pico,-0.047657743096351624,-0.0271297600120306,0.020527983084321022,0.02837585646936551,0.0032483426525804354
11,14,2,pico,-0.03872688114643097,-0.015310442075133324,0.023416439071297646,0.027304180986941495,0.0035869846121718754
12,14,2,pico,-0.05497258901596069,-0.024092815816402435,0.030879773199558258,0.03098504812000914,0.003733959544291174
0,15,1,cabo,0.13754349946975708,0.13754349946975708,0.0,0.0,0.0
1,15,1,cabo,-0.04511599987745285,-0.04474272578954697,0.0003732740879058838,0.00873746409358338,0.0017359712044482838
2,15,1,cabo,-0.0751086100935936,-0.06725163757801056,0.007856972515583038,0.01314563090427521,0.0016326712932632585
3,15,1,cabo,-0.07229343056678772,-0.06505372375249863,0.007239706814289093,0.010858488209704135,0.0014705372122794204
4,15,1,cabo,-0.06182684004306793,-0.04867374897003174,0.013153091073036194,0.007160488377384683,0.0014943482330377848
5,15,1,cabo,-0.06860789656639099,-0.06680163741111755,0.0018062591552734375,0.005250869140504522,0.0015888456949230316
6,15,1,cabo,-0.0720631331205368,-0.07156986743211746,0.000493265688419342,0.004722681919489294,0.0016215900361228352
7,15,1,cabo,-0.09647154808044434,-0.08787693083286285,0.008594617247581482,0.010096062227409887,0.0019124568181361655
8,15,1,cabo,-0.11520981788635254,-0.11000335216522217,0.005206465721130371,0.017990016346262332,0.0022324101714286146
9,15,1,cabo,-0.11888496577739716,-0.10845203697681427,0.010432928800582886,0.022205266556603476,0.0026770563953141765
10,15,1,cabo,-0.10318616032600403,-0.09613075107336044,0.007055409252643585,0.02837585646936551,0.0032483426525804354
11,15,1,cabo,-0.07672849297523499,-0.08271389454603195,-0.0059854015707969666,0.027304180986941495,0.0035869846121718754
12,15,1,cabo,-0.060744285583496094,-0.06843234598636627,-0.007688060402870178,0.03098504812000914,0.003733959544291174
0,15,2,cabo,0.20281994342803955,0.20281994342803955,0.0,0.0,0.0
1,15,2,cabo,-0.07854918390512466,-0.07523638755083084,0.0033127963542938232,0.00873746409358338,0.0017359712044482838
2,15,2,cabo,-0.10564002394676208,-0.10147596895694733,0.004164054989814758,0.01314563090427521,0.0016326712932632585
3,15,2,cabo,-0.09988609701395035,-0.09089041501283646,0.008995682001113892,0.010858488209704135,0.0014705372122794204
4,15,2,cabo,-0.09169119596481323,-0.09186111390590668,-0.00016991794109344482,0.007160488377384683,0.0014943482330377848
5,15,2,cabo,-0.09257792681455612,-0.0906425341963768,0.0019353926181793213,0.005250869140504522,0.0015888456949230316
6,15,2,cabo,-0.09468652307987213,-0.09486598521471024,-0.00017946213483810425,0.004722681919489294,0.0016215900361228352
7,15,2,cabo,-0.08197925984859467,-0.08119186758995056,0.000787392258644104,0.010096062227409887,0.0019124568181361655
8,15,2,cabo,-0.09328755736351013,-0.0853690654039383,0.007918491959571838,0.017990016346262332,0.0022324101714286146
9,15,2,cabo,-0.09907495975494385,-0.09509837627410889,0.003976583480834961,0.022205266556603476,0.0026770563953141765
10,15,2,cabo,-0.08848487585783005,-0.07526533305644989,0.013219542801380157,0.02837585646936551,0.0032483426525804354
11,15,2,cabo,-0.05661601573228836,-0.04758923128247261,0.00902678444981575,0.027304180986941495,0.0035869846121718754
12,15,2,cabo,-0.045858439058065414,-0.042740240693092346,0.0031181983649730682,0.03098504812000914,0.003733959544291174
0,16,1,sierra,0.41005054116249084,0.41005054116249084,0.0,0.0,0.0
1,16,1,sierra,-0.008109244517982006,0.007098403759300709,0.015207648277282715,0.00873746409358338,0.0017359712044482838
2,16,1,sierra,-0.048689864575862885,-0.02190040610730648,0.026789458468556404,0.01314563090427521,0.0016326712932632585
3,16,1,sierra,-0.06754843145608902,-0.05214230343699455,0.015406128019094467,0.010858488209704135,0.0014705372122794204
4,16,1,sierra,-0.08383545279502869,-0.0690331757068634,0.014802277088165283,0.007160488377384683,0.0014943482330377848
5,16,1,sierra,-0.10049940645694733,-0.07938509434461594,0.02111431211233139,0.005250869140504522,0.0015888456949230316
6,16,1,sierra,-0.10436686873435974,-0.08459343016147614,0.019773438572883606,0.004722681919489294,0.0016215900361228352
7,16,1,sierra,-0.10046263039112091,-0.07118748873472214,0.029275141656398773,0.010096062227409887,0.0019124568181361655
8,16,1,sierra,-0.09001629054546356,-0.0548911988735199,0.035125091671943665,0.017990016346262332,0.0022324101714286146
9,16,1,sierra,-0.10201875865459442,-0.06604152917861938,0.03597722947597504,0.022205266556603476,0.0026770563953141765
10,16,1,sierra,-0.08947940170764923,-0.05143534764647484,0.03804405406117439,0.02837585646936551,0.0032483426525804354
11,16,1,sierra,-0.0602073110640049,-0.012701706029474735,0.04750560503453016,0.027304180986941495,0.0035869846121718754
12,16,1,sierra,-0.05382230877876282,-0.00243462435901165,0.05138768441975117,0.03098504812000914,0.003733959544291174
0,16,2,sierra,0.4494425058364868,0.4494425058364868,0.0,0.0,0.0
1,16,2,sierra,0.004486297257244587,0.00933840125799179,0.004852104000747204,0.00873746409358338,0.0017359712044482838
2,16,2,sierra,-0.04426955059170723,-0.029030829668045044,0.015238720923662186,0.01314563090427521,0.0016326712932632585
3,16,2,sierra,-0.06375794112682343,-0.048436105251312256,0.01532183587551117,0.010858488209704135,0.0014705372122794204
4,16,2,sierra,-0.08469931781291962,-0.07131506502628326,0.013384252786636353,0.007160488377384683,0.0014943482330377848
5,16,2,sierra,-0.09052367508411407,-0.08427071571350098,0.006252959370613098,0.005250869140504522,0.0015888456949230316
6,16,2,sierra,-0.08555090427398682,-0.08091872185468674,0.004632182419300079,0.004722681919489294,0.0016215900361228352
7,16,2,sierra,-0.07223674654960632,-0.06081145256757736,0.011425293982028961,0.010096062227409887,0.0019124568181361655
8,16,2,sierra,-0.058782074600458145,-0.051186636090278625,0.00759543851017952,0.017990016346262332,0.0022324101714286146
9,16,2,sierra,-0.07803307473659515,-0.08007551729679108,-0.002042442560195923,0.022205266556603476,0.0026770563953141765
10,16,2,sierra,-0.06387067586183548,-0.06290768831968307,0.0009629875421524048,0.02837585646936551,0.0032483426525804354
11,16,2,sierra,-0.0466901995241642,-0.060063041746616364,-0.013372842222452164,0.027304180986941495,0.0035869846121718754
12,16,2,sierra,-0.04108421504497528,-0.06229650229215622,-0.02121228724718094,0.03098504812000914,0.003733959544291174
0,17,1,cólera,0.2904840111732483,0.2904840111732483,0.0,0.0,0.0
1,17,1,cólera,0.03850533813238144,0.042611245065927505,0.004105906933546066,0.00873746409358338,0.0017359712044482838
2,17,1,cólera,0.02116372622549534,0.03876092657446861,0.017597200348973274,0.01314563090427521,0.0016326712932632585
3,17,1,cólera,-0.0040529146790504456,0.011233454570174217,0.015286369249224663,0.010858488209704135,0.0014705372122794204
4,17,1,cólera,-0.01545206643640995,-0.006310122087597847,0.009141944348812103,0.007160488377384683,0.0014943482330377848
5,17,1,cólera,-0.025132551789283752,-0.013010775670409203,0.01212177611887455,0.005250869140504522,0.0015888456949230316
6,17,1,cólera,-0.03821533918380737,-0.019484413787722588,0.018730925396084785,0.004722681919489294,0.0016215900361228352
7,17,1,cólera,-0.04573117196559906,-0.01586032286286354,0.02987084910273552,0.010096062227409887,0.0019124568181361655
8,17,1,cólera,-0.042075976729393005,-0.01120867021381855,0.030867306515574455,0.017990016346262332,0.0022324101714286146
9,17,1,cólera,-0.048810526728630066,-0.012502528727054596,0.03630799800157547,0.022205266556603476,0.0026770563953141765
10,17,1,cólera,-0.05306385084986687,-0.0008201650343835354,0.05224368581548333,0.02837585646936551,0.0032483426525804354
11,17,1,cólera,-0.041531894356012344,-0.002005893737077713,0.03952600061893463,0.027304180986941495,0.0035869846121718754
12,17,1,cólera,-0.04334792494773865,0.005255472846329212,0.04860339779406786,0.03098504812000914,0.003733959544291174
0,17,2,cólera,0.3694787621498108,0.3694787621498108,0.0,0.0,0.0
1,17,2,cólera,-0.0008255229331552982,-0.00698125222697854,-0.006155729293823242,0.00873746409358338,0.0017359712044482838
2,17,2,cólera,-0.03021971322596073,-0.038193248212337494,-0.007973534986376762,0.01314563090427521,0.0016326712932632585
3,17,2,cólera,-0.04302799701690674,-0.04191519320011139,0.0011128038167953491,0.010858488209704135,0.0014705372122794204
4,17,2,cólera,-0.06601013988256454,-0.06713666766881943,-0.0011265277862548828,0.007160488377384683,0.0014943482330377848
5,17,2,cólera,-0.06485704332590103,-0.06744813174009323,-0.0025910884141921997,0.005250869140504522,0.0015888456949230316
6,17,2,cólera,-0.07161611318588257,-0.06318894028663635,0.008427172899246216,0.004722681919489294,0.0016215900361228352
7,17,2,cólera,-0.05772460997104645,-0.03824787959456444,0.01947673037648201,0.010096062227409887,0.0019124568181361655
8,17,2,cólera,-0.06988384574651718,-0.04328438639640808,0.0265994593501091,0.017990016346262332,0.0022324101714286146
9,17,2,cólera,-0.06294318288564682,-0.05121840909123421,0.011724773794412613,0.022205266556603476,0.0026770563953141765
10,17,2,cólera,-0.051653556525707245,-0.05610756203532219,-0.0044540055096149445,0.02837585646936551,0.0032483426525804354
11,17,2,cólera,-0.025654979050159454,-0.04687199741601944,-0.021217018365859985,0.027304180986941495,0.0035869846121718754
12,17,2,cólera,-0.018152089789509773,-0.04205111414194107,-0.023899024352431297,0.03098504812000914,0.003733959544291174
0,18,1,buzo,0.1901671290397644,0.1901671290397644,0.0,0.0,0.0
1,18,1,buzo,-0.04946610704064369,-0.03399595618247986,0.015470150858163834,0.00873746409358338,0.0017359712044482838
2,18,1,buzo,-0.08444266021251678,-0.06833405792713165,0.016108602285385132,0.01314563090427521,0.0016326712932632585
3,18,1,buzo,-0.11108092963695526,-0.09553596377372742,0.015544965863227844,0.010858488209704135,0.0014705372122794204
4,18,1,buzo,-0.11732244491577148,-0.10675359517335892,0.010568849742412567,0.007160488377384683,0.0014943482330377848
5,18,1,buzo,-0.11595043540000916,-0.09849546104669571,0.017454974353313446,0.005250869140504522,0.0015888456949230316
6,18,1,buzo,-0.1201135665178299,-0.09805546700954437,0.022058099508285522,0.004722681919489294,0.0016215900361228352
7,18,1,buzo,-0.11901502311229706,-0.07719676196575165,0.04181826114654541,0.010096062227409887,0.0019124568181361655
8,18,1,buzo,-0.13640612363815308,-0.08400434255599976,0.05240178108215332,0.017990016346262332,0.0022324101714286146
9,18,1,buzo,-0.14058303833007812,-0.09754106402397156,0.04304197430610657,0.022205266556603476,0.0026770563953141765
10,18,1,buzo,-0.1245495080947876,-0.08740407228469849,0.03714543581008911,0.02837585646936551,0.0032483426525804354
11,18,1,buzo,-0.11071571707725525,-0.07402896136045456,0.03668675571680069,0.027304180986941495,0.0035869846121718754
12,18,1,buzo,-0.1034858375787735,-0.06601375341415405,0.037472084164619446,0.03098504812000914,0.003733959544291174
0,18,2,buzo,0.14040549099445343,0.14040549099445343,0.0,0.0,0.0
1,18,2,buzo,-0.04345232993364334,-0.046574972569942474,-0.0031226426362991333,0.00873746409358338,0.0017359712044482838
2,18,2,buzo,-0.06712185591459274,-0.0722578763961792,-0.005136020481586456,0.01314563090427521,0.0016326712932632585
3,18,2,buzo,-0.0927034318447113,-0.1002528965473175,-0.007549464702606201,0.010858488209704135,0.0014705372122794204
4,18,2,buzo,-0.11270393431186676,-0.12286654114723206,-0.010162606835365295,0.007160488377384683,0.0014943482330377848
5,18,2,buzo,-0.12793627381324768,-0.1321018487215042,-0.004165574908256531,0.005250869140504522,0.0015888456949230316
6,18,2,buzo,-0.1307353377342224,-0.13833746314048767,-0.007602125406265259,0.004722681919489294,0.0016215900361228352
7,18,2,buzo,-0.1415708363056183,-0.14155511558055878,1.5720725059509277e-05,0.010096062227409887,0.0019124568181361655
8,18,2,buzo,-0.14797596633434296,-0.14586862921714783,0.0021073371171951294,0.017990016346262332,0.0022324101714286146
9,18,2,buzo,-0.16483664512634277,-0.15509569644927979,0.009740948677062988,0.022205266556603476,0.0026770563953141765
10,18,2,buzo,-0.14572279155254364,-0.13758999109268188,0.008132800459861755,0.02837585646936551,0.0032483426525804354
11,18,2,buzo,-0.12045873701572418,-0.10784697532653809,0.012611761689186096,0.027304180986941495,0.0035869846121718754
12,18,2,buzo,-0.10461205989122391,-0.07981143146753311,0.024800628423690796,0.03098504812000914,0.003733959544291174
